1102,2014-05-19,2023.01,2023.27,1996.01,2005.18,65329438,52975245000
1103,2014-05-20,2011.85,2018.16,2002.76,2008.12,61345382,49549015000
1104,2014-05-21,2001.31,2025.189,1991.06,2024.95,61811547,48415094000
1105,2014-05-22,2023.15,2041.96,2018.88,2021.29,74728474,59501663000
1106,2014-05-23,2020.11,2034.569,2017.74,2034.569,63488065,51464940000
1107,2014-05-26,2042.03,2045.38,2035.09,2041.48,70281220,59840433000
1108,2014-05-27,2039.79,2044.15,2032.84,2034.569,67577889,55920518000
1109,2014-05-28,2034.56,2052.659,2029.34,2050.23,81338642,68602224000
1110,2014-05-29,2051.84,2057.08,2039.24,2040.6,81242921,69472513000
1111,2014-05-30,2040.39,2046.96,2031.37,2039.21,75148898,62353642000
1112,2014-06-03,2039.2,2049.58,2037.3,2038.31,71584124,59296436000
1113,2014-06-04,2037.99,2038.48,2012.91,2024.83,72412771,57467546000
1114,2014-06-05,2019.439,2041.7,2016.17,2040.88,67949536,56376142000
1115,2014-06-06,2040.86,2041.569,2022.16,2029.96,66021744,55124242000
1116,2014-06-09,2024.939,2045.26,2023.2,2030.5,64788317,55139842000
1117,2014-06-10,2033.21,2052.77,2026.39,2052.53,79623717,65406104000
1118,2014-06-11,2049.129,2056.629,2045.41,2054.95,74444354,63177390000
1119,2014-06-12,2051.58,2057.1,2045.96,2051.71,81711186,69306421000
1120,2014-06-13,2049.21,2073.6,2048.62,2070.71,97174806,82546973000
1121,2014-06-16,2070.7,2087.32,2069.439,2085.98,95939770,79953076000
1122,2014-06-17,2080.48,2080.48,2064.669,2066.7,87800481,70923265000
1123,2014-06-18,2064.379,2066.909,2051.75,2055.52,87245350,70472931000
1124,2014-06-19,2054.62,2059.25,2017.65,2023.73,92914274,74628946000
1125,2014-06-20,2013.41,2027.15,2010.53,2026.67,67167246,53224269000
1126,2014-06-23,2026.23,2033.319,2022.92,2024.37,70485162,57772730000
1127,2014-06-24,2023.7,2034.71,2021.75,2033.93,71214634,61684911000
1128,2014-06-25,2030.43,2030.62,2018.36,2025.5,67539610,55989137000
1129,2014-06-26,2025.66,2040.75,2025.31,2038.68,80955778,66534274000
1130,2014-06-27,2031.91,2043.98,2025.069,2036.51,97592017,76710586000
1131,2014-06-30,2038.61,2052.34,2038.53,2048.33,96666598,80011169000
1132,2014-07-01,2051.22,2052.629,2041.939,2050.379,98457409,83499762000
1133,2014-07-02,2049.48,2060.6,2044.04,2059.419,109553911,89304983000
1134,2014-07-03,2051.629,2066.639,2048.08,2063.23,122926582,96182469000
1135,2014-07-04,2062.36,2065.08,2054.22,2059.37,105008792,83596436000
1136,2014-07-07,2058.129,2064.04,2050.889,2059.929,97168754,81471314000
1137,2014-07-08,2058.129,2064.429,2047.2,2064.02,95053393,81584449000
1138,2014-07-09,2061.629,2062.47,2037.6,2038.61,113305841,97183492000
1139,2014-07-10,2036.54,2045.53,2034.96,2038.34,97943819,84748630000
1140,2014-07-11,2033.87,2051.74,2033.0,2046.96,105088083,86253717000
1141,2014-07-14,2047.74,2067.34,2044.9,2066.649,115119740,96357013000
1142,2014-07-15,2065.899,2070.36,2059.679,2070.36,124488768,102893914000
1143,2014-07-16,2068.34,2075.49,2061.57,2067.28,137128020,102029806000
1144,2014-07-17,2062.889,2062.889,2046.189,2055.59,104491812,79106280000
1145,2014-07-18,2047.5,2067.23,2046.0,2059.07,106641094,82510264000
1146,2014-07-21,2057.77,2061.82,2049.179,2054.48,93857870,75706180000
1147,2014-07-22,2050.5,2078.09,2049.81,2075.48,123191868,98702436000
1148,2014-07-23,2074.2,2088.189,2072.23,2078.49,137292211,106702129000
1149,2014-07-24,2079.629,2107.95,2079.629,2105.06,165676996,128677982000
1150,2014-07-25,2108.71,2127.22,2106.71,2126.61,142495826,111411572000
1151,2014-07-28,2135.25,2181.5,2135.25,2177.95,236185752,180414431000
1152,2014-07-29,2179.83,2193.52,2172.1,2183.189,200264257,159282499000
1153,2014-07-30,2178.179,2194.57,2177.24,2181.24,184922187,149566550000
1154,2014-07-31,2179.54,2202.129,2173.899,2201.56,164691654,132438451000
1155,2014-08-01,2194.169,2218.79,2184.639,2185.3,191475042,151884025000
1156,2014-08-04,2190.04,2224.07,2186.919,2223.33,174097403,140088823000
1157,2014-08-05,2224.629,2226.84,2206.85,2219.95,175386987,141474533000
1158,2014-08-06,2212.0,2223.889,2192.99,2217.46,177711707,140362854000
1159,2014-08-07,2216.659,2220.57,2185.76,2187.669,175233274,137306468000
1160,2014-08-08,2188.71,2199.58,2180.6,2194.419,135181443,109728992000
1161,2014-08-11,2199.429,2225.96,2198.31,2224.649,150583421,126096838000
1162,2014-08-12,2222.7,2222.98,2210.0,2221.59,154799046,132393972000
1163,2014-08-13,2223.05,2230.99,2202.439,2222.879,178062806,146490785000
1164,2014-08-14,2221.54,2230.889,2204.379,2206.47,170149123,141706657000
1165,2014-08-15,2207.23,2230.87,2203.24,2226.73,149978691,129406906000
1166,2014-08-18,2229.8,2242.04,2228.129,2239.47,163928626,141492842000
1167,2014-08-19,2242.34,2246.02,2227.919,2245.33,177744592,155445477000
1168,2014-08-20,2241.659,2248.939,2233.889,2240.21,167658383,139628052000
1169,2014-08-21,2239.57,2240.08,2211.629,2230.46,165733498,140879626000
1170,2014-08-22,2228.97,2243.3,2225.27,2240.81,160111672,140353019000
1171,2014-08-25,2241.1,2241.55,2222.01,2229.27,162119578,134450234000
1172,2014-08-26,2225.29,2232.78,2200.62,2207.11,163507424,134123068000
1173,2014-08-27,2207.03,2216.669,2204.05,2209.47,120885885,104090409000
1174,2014-08-28,2210.48,2219.47,2194.86,2195.82,124229014,109266624000
1175,2014-08-29,2198.95,2218.7,2193.26,2217.2,105202496,93043872000
1176,2014-09-01,2220.129,2236.29,2217.679,2235.51,129166583,117215899000
1177,2014-09-02,2239.679,2267.51,2234.379,2266.05,192124869,170931777000
1178,2014-09-03,2268.389,2290.55,2268.1,2288.629,212478998,187558379000
1179,2014-09-04,2290.03,2307.7,2283.28,2306.86,199489978,179385892000
1180,2014-09-05,2311.3,2327.56,2307.45,2326.429,213181917,185839820000
1181,2014-09-09,2328.429,2331.919,2315.889,2326.53,196990318,172908498000
1182,2014-09-10,2318.5,2321.909,2306.419,2318.31,189828991,163454521000
1183,2014-09-11,2315.73,2343.59,2304.6,2311.679,222221798,197232656000
1184,2014-09-12,2308.35,2331.95,2302.77,2331.95,193471540,162102898000
1185,2014-09-15,2330.189,2340.45,2321.59,2339.139,215112414,185393631000
1186,2014-09-16,2341.03,2347.939,2293.87,2296.56,302694111,237659242000
1187,2014-09-17,2298.98,2309.05,2282.79,2307.889,210842453,159121788000
1188,2014-09-18,2303.85,2319.87,2297.929,2315.929,189089045,144518520000
1189,2014-09-19,2312.98,2331.56,2305.52,2329.45,174648487,144345452000
1190,2014-09-22,2323.55,2323.55,2284.379,2289.87,175842354,147841744000
1191,2014-09-23,2289.09,2311.53,2289.02,2309.72,156855169,135396857000
1192,2014-09-24,2302.23,2345.75,2297.879,2343.57,222525725,185690669000
1193,2014-09-25,2352.86,2365.149,2336.81,2345.1,225688323,189260378000
1194,2014-09-26,2339.29,2350.11,2329.96,2347.72,174748285,148220809000
1195,2014-09-29,2353.71,2363.06,2346.58,2357.71,200111021,171130880000
1196,2014-09-30,2361.32,2365.49,2354.27,2363.87,193918690,166933430000
1197,2014-10-08,2368.58,2382.79,2354.29,2382.79,204397326,180337577000
1198,2014-10-09,2383.86,2391.35,2367.11,2389.37,235920010,200271757000
1199,2014-10-10,2380.76,2386.28,2365.07,2374.54,224671126,192248233000
1200,2014-10-13,2366.429,2366.86,2341.12,2366.01,200899314,175425069000
1201,2014-10-14,2362.8,2380.52,2349.189,2359.47,196831418,170160087000
1202,2014-10-15,2358.23,2374.81,2344.37,2373.669,202804915,171766747000
1203,2014-10-16,2361.129,2389.669,2353.409,2356.5,248201168,203805884000
1204,2014-10-17,2352.78,2360.6,2312.83,2341.179,212300962,179433160000
1205,2014-10-20,2346.05,2357.51,2340.46,2356.73,160022305,141820260000
1206,2014-10-21,2355.03,2361.649,2337.55,2339.659,168828288,146786312000
1207,2014-10-22,2339.22,2352.12,2324.59,2326.55,152698425,138524536000
1208,2014-10-23,2322.32,2329.929,2297.33,2302.419,162636308,140596502000
1209,2014-10-24,2303.08,2314.87,2296.659,2302.28,132225281,114330696000
1210,2014-10-27,2293.57,2293.639,2279.84,2290.439,130261568,113379981000
1211,2014-10-28,2294.01,2338.28,2294.01,2337.87,178590357,158147956000
1212,2014-10-29,2343.72,2381.639,2339.71,2373.03,265588687,225067077000
1213,2014-10-30,2371.889,2397.26,2365.919,2391.08,294645943,226611179000
1214,2014-10-31,2393.179,2423.6,2384.48,2420.179,325763522,249915441000
1215,2014-11-03,2425.22,2436.79,2418.169,2430.03,298821235,227196588000
1216,2014-11-04,2428.27,2435.22,2417.22,2430.679,309013039,226503880000
1217,2014-11-05,2432.169,2434.36,2415.5,2419.25,263606654,201859407000
1218,2014-11-06,2419.62,2426.889,2401.75,2425.86,222005088,179644370000
1219,2014-11-07,2427.899,2454.419,2407.439,2418.169,291172245,244157566000
1220,2014-11-10,2436.629,2474.159,2428.189,2473.669,300628203,245233684000
1221,2014-11-11,2483.649,2508.62,2445.96,2469.669,411904065,331257389000
1222,2014-11-12,2454.6,2494.919,2444.81,2494.48,252933852,215738617000
1223,2014-11-13,2495.0,2507.74,2471.409,2485.61,295037058,258311917000
1224,2014-11-14,2477.97,2481.02,2457.05,2478.82,220607619,191924994000
1225,2014-11-17,2506.86,2508.77,2472.45,2474.01,215687800,199264903000
1226,2014-11-18,2474.179,2477.05,2449.81,2456.37,201062570,174659489000
1227,2014-11-19,2452.149,2461.49,2442.71,2450.99,186235771,167069372000
1228,2014-11-20,2443.28,2458.32,2437.48,2452.659,165495213,150799912000
1229,2014-11-21,2452.629,2488.2,2446.649,2486.79,212239774,197809795000
1230,2014-11-24,2505.53,2546.75,2495.52,2532.879,363485835,330291404000
1231,2014-11-25,2532.0,2568.379,2527.08,2567.6,314315572,282168803000
1232,2014-11-26,2572.649,2605.07,2570.399,2604.35,337127249,316521254000
1233,2014-11-27,2615.37,2631.399,2599.11,2630.49,364075719,338960830000
1234,2014-11-28,2629.629,2683.179,2622.06,2682.83,465880035,401951166000
1235,2014-12-01,2691.72,2720.74,2668.84,2680.159,446791741,401120190000
1236,2014-12-02,2667.82,2777.37,2665.689,2763.54,437733381,397238915000
1237,2014-12-03,2768.679,2824.179,2733.87,2779.53,562120288,529777451000
1238,2014-12-04,2783.47,2900.51,2772.429,2899.46,532687718,509218574000
1239,2014-12-05,2926.57,2978.03,2813.05,2937.649,640500304,639191007000
1240,2014-12-08,2907.82,3041.659,2879.85,3020.26,587570896,593478049000
1241,2014-12-09,2992.49,3091.32,2834.59,2856.27,771998384,793361276000
1242,2014-12-10,2855.939,2946.71,2807.679,2940.01,512886913,534989955000
1243,2014-12-11,2912.35,2965.669,2892.61,2925.74,482632733,479801446000
1244,2014-12-12,2929.36,2962.51,2914.96,2938.169,409480811,420410249000
1245,2014-12-15,2921.45,2960.23,2890.899,2953.419,400371695,411487141000
1246,2014-12-16,2953.81,3021.899,2943.909,3021.52,453842723,492716183000
1247,2014-12-17,3031.95,3076.6,2993.33,3061.02,542503184,580338606000
1248,2014-12-18,3062.8,3089.79,3030.32,3057.52,435904952,466524524000
1249,2014-12-19,3053.07,3117.53,3018.419,3108.6,521073511,515580289000
1250,2014-12-22,3129.27,3189.87,3090.51,3127.439,679371920,624481484000
1251,2014-12-23,3085.08,3136.84,3025.669,3032.61,437762400,419467702000
1252,2014-12-24,3039.21,3050.51,2934.909,2972.53,376805246,378726756000
1253,2014-12-25,2992.46,3073.35,2969.87,3072.54,376947776,379017699000
1254,2014-12-26,3078.01,3164.159,3064.179,3157.6,460700932,488915103000
1255,2014-12-29,3212.56,3223.86,3126.939,3168.02,510111439,555904356000
1256,2014-12-30,3160.8,3190.3,3130.35,3165.81,397725320,437263253000
1257,2014-12-31,3172.6,3239.36,3157.26,3234.679,405998521,432319844000
1258,2015-01-05,3258.629,3369.28,3253.879,3350.52,531352391,549760106000
1259,2015-01-06,3330.8,3394.22,3303.179,3351.45,501661695,532398465000
1260,2015-01-07,3326.649,3374.899,3312.21,3373.95,391918880,436416700000
1261,2015-01-08,3371.96,3381.57,3285.1,3293.46,371131170,399230296000
1262,2015-01-09,3276.97,3404.83,3267.51,3285.409,410240872,458648010000
1263,2015-01-12,3258.21,3275.189,3191.58,3229.32,322064679,366273060000
1264,2015-01-13,3223.54,3259.389,3214.409,3235.3,230725754,273588772000
1265,2015-01-14,3242.34,3268.48,3193.98,3222.439,240190747,267204530000
1266,2015-01-15,3224.07,3337.08,3207.55,3336.45,282546240,330610536000
1267,2015-01-16,3343.6,3400.32,3340.49,3376.5,339876753,392253902000
1268,2015-01-19,3189.73,3262.21,3095.07,3116.35,401098789,409885990000
1269,2015-01-20,3114.56,3190.25,3100.48,3173.05,357080811,416295211000
1270,2015-01-21,3189.09,3337.0,3178.34,3323.61,410956024,473758666000
1271,2015-01-22,3327.32,3352.379,3293.98,3343.34,353382961,407874068000
1272,2015-01-23,3357.1,3406.79,3328.29,3351.76,366249240,420979535000
1273,2015-01-26,3347.26,3384.8,3321.31,3383.179,317541007,358427471000
1274,2015-01-27,3389.85,3390.22,3290.22,3352.96,374517551,418298871000
1275,2015-01-28,3325.72,3354.8,3294.649,3305.74,301927095,341564301000
1276,2015-01-29,3259.0,3286.79,3234.24,3262.3,274658613,296424501000
1277,2015-01-30,3273.75,3288.5,3210.31,3210.36,258312548,284265652000
1278,2015-02-02,3148.139,3175.129,3122.57,3128.3,250861629,266849959000
1279,2015-02-03,3156.09,3207.939,3129.73,3204.909,248192164,283355955000
1280,2015-02-04,3212.82,3238.98,3171.139,3174.129,249098086,290155155000
1281,2015-02-05,3251.21,3251.21,3135.82,3136.53,306139305,348266954000
1282,2015-02-06,3120.09,3129.54,3052.939,3075.909,246749666,266502787000
1283,2015-02-09,3063.51,3119.03,3049.11,3095.12,206108383,240719679000
1284,2015-02-10,3090.49,3142.1,3084.25,3141.59,193817139,225084911000
1285,2015-02-11,3145.77,3166.419,3139.05,3157.7,172840094,210862551000
1286,2015-02-12,3157.96,3181.77,3134.24,3173.419,194592309,229691580000
1287,2015-02-13,3186.81,3237.159,3182.79,3203.83,261290436,293017677000
1288,2015-02-16,3206.139,3228.85,3195.879,3222.36,223797429,265950695000
1289,2015-02-17,3230.879,3255.73,3230.77,3246.909,228332624,263340052000
1290,2015-02-25,3256.48,3257.22,3215.55,3228.84,233348094,265143353000
1291,2015-02-26,3222.149,3300.62,3202.189,3298.36,301263875,334347476000
1292,2015-02-27,3296.83,3324.55,3291.01,3310.3,299163717,335019569000
1293,2015-03-02,3332.72,3336.76,3298.669,3336.28,346445671,410259558000
1294,2015-03-03,3317.689,3317.689,3260.429,3263.05,382044619,441593479000
1295,2015-03-04,3264.179,3286.59,3250.48,3279.53,293639522,346789769000
1296,2015-03-05,3264.08,3266.639,3221.669,3248.48,320663585,373579997000
1297,2015-03-06,3248.04,3266.929,3234.53,3241.189,282915791,328344154000
1298,2015-03-09,3224.31,3307.7,3198.37,3302.409,321495440,359927521000
1299,2015-03-10,3289.08,3309.919,3277.09,3286.07,285817576,329955975000
1300,2015-03-11,3289.59,3325.05,3278.47,3290.899,282985535,327573065000
1301,2015-03-12,3314.81,3360.05,3300.49,3349.32,357295105,407192391000
1302,2015-03-13,3359.49,3391.26,3352.149,3372.909,328410154,374041423000
1303,2015-03-16,3391.159,3449.3,3377.09,3449.3,399132430,479355305000
1304,2015-03-17,3469.6,3504.12,3459.689,3502.85,520939506,601500659000
1305,2015-03-18,3510.5,3577.659,3503.85,3577.3,545217152,617366986000
1306,2015-03-19,3576.02,3600.679,3546.84,3582.27,537346608,612249690000
1307,2015-03-20,3587.08,3632.34,3569.379,3617.32,516661669,651771977000
1308,2015-03-23,3640.1,3688.25,3635.48,3687.73,536062832,661574619000
1309,2015-03-24,3692.57,3715.87,3600.7,3691.409,639554672,754884734000
1310,2015-03-25,3680.95,3693.149,3634.56,3660.73,521886348,645498916000
1311,2015-03-26,3641.939,3707.32,3615.01,3682.1,488647203,619515613000
1312,2015-03-27,3686.129,3710.48,3656.83,3691.1,408945165,509298462000
1313,2015-03-30,3710.61,3795.929,3710.61,3786.57,564702352,692125351000
1314,2015-03-31,3822.99,3835.57,3737.04,3747.899,561676032,721294946000
1315,2015-04-01,3748.34,3817.08,3742.21,3810.29,447458319,592418304000
1316,2015-04-02,3827.689,3835.45,3775.889,3825.78,479299673,632028909000
1317,2015-04-03,3803.379,3864.399,3792.21,3863.929,473033311,635651330000
1318,2015-04-07,3899.419,3961.669,3891.73,3961.379,570447536,746424000000
1319,2015-04-08,3976.53,4000.22,3903.649,3994.81,618085424,839159308000
1320,2015-04-09,4006.129,4016.399,3900.03,3957.53,585176832,816710897000
1321,2015-04-10,3947.49,4040.35,3929.32,4034.31,484283619,668504174000
1322,2015-04-13,4072.72,4128.069,4057.29,4121.71,589814224,781667344000
1323,2015-04-14,4125.779,4168.35,4091.26,4135.569,610683536,814645190000
1324,2015-04-15,4135.649,4175.49,4069.01,4084.159,613005808,773125881000
1325,2015-04-16,4055.919,4195.31,4031.24,4194.819,551242960,712082436000
1326,2015-04-17,4254.72,4317.22,4238.91,4287.299,701706208,915633037000
1327,2015-04-20,4301.351,4356.001,4190.68,4217.077,857132800,1147600605000
1328,2015-04-21,4212.19,4294.37,4188.57,4293.62,634470624,862447783000
1329,2015-04-22,4304.6,4400.19,4297.95,4398.49,680305089,976876961000
1330,2015-04-23,4414.48,4444.41,4358.84,4414.51,667344657,963024921000
1331,2015-04-24,4355.95,4416.38,4318.12,4393.69,628554993,916872931000
1332,2015-04-27,4441.93,4529.74,4441.93,4527.4,671088529,975242091000
1333,2015-04-28,4527.64,4572.39,4432.9,4476.21,767676417,1061172121000
1334,2015-04-29,4446.12,4499.94,4398.64,4476.62,519834203,752401781000
1335,2015-04-30,4483.01,4507.34,4441.05,4441.66,526727976,774349211000
1336,2015-05-04,4441.34,4487.57,4387.43,4480.46,494173399,717540811000
1337,2015-05-05,4479.85,4488.87,4282.24,4298.71,572858593,805566071000
1338,2015-05-06,4311.64,4376.35,4187.37,4229.27,481732994,716536201000
1339,2015-05-07,4197.9,4213.76,4108.01,4112.21,394566654,540206291000
1340,2015-05-08,4152.98,4206.86,4099.04,4205.92,397428095,559648651000
1341,2015-05-11,4231.27,4334.88,4187.82,4333.58,488750516,715246611000
1342,2015-05-12,4342.37,4402.31,4317.98,4401.22,521866409,793463721000
1343,2015-05-13,4402.38,4415.63,4342.48,4375.76,510490476,780754931000
1344,2015-05-14,4372.82,4397.74,4329.04,4378.31,449077936,669882271000
1345,2015-05-15,4366.82,4366.82,4278.55,4308.69,439706199,665965611000
1346,2015-05-18,4277.89,4324.83,4260.51,4283.49,380057453,594559491000
1347,2015-05-19,4285.78,4418.4,4285.78,4417.55,436735225,693812581000
1348,2015-05-20,4434.98,4520.54,4432.28,4446.29,514106224,806080531000
1349,2015-05-21,4456.43,4530.48,4438.26,4529.42,464996521,729080611000
1350,2015-05-22,4584.98,4658.27,4562.99,4657.6,655591281,1007173221000
1351,2015-05-25,4660.08,4814.67,4656.82,4813.8,682461393,1079295621000
1352,2015-05-26,4854.85,4911.68,4779.08,4910.9,704892833,1138509331000
1353,2015-05-27,4932.85,4958.16,4857.06,4941.71,681165377,1116261781000
1354,2015-05-28,4943.74,4986.5,4614.24,4620.27,782964593,1247926031000
1355,2015-05-29,4603.47,4698.19,4431.56,4611.74,611262417,955365591000
1356,2015-06-01,4633.098,4829.502,4615.231,4828.738,593389035,934455504512
1357,2015-06-02,4844.704,4911.574,4797.552,4910.527,623748099,998745749729
1358,2015-06-03,4924.381,4942.065,4822.442,4909.978,611453839,999999999999
1359,2015-06-04,4912.945,4947.965,4647.407,4947.102,674952402,999999999999
1360,2015-06-05,5016.088,5051.626,4898.068,5023.096,772240812,999999999999
1361,2015-06-08,5045.694,5146.949,4997.481,5131.881,855035085,999999999999
1362,2015-06-09,5145.978,5147.454,5042.963,5113.534,729893818,999999999999
1363,2015-06-10,5049.197,5164.162,5001.489,5106.036,596969001,999999999999
1364,2015-06-11,5101.44,5122.457,5050.765,5121.593,563990522,974670611914
1365,2015-06-12,5143.343,5178.191,5103.401,5166.35,625627854,999999999999
1366,2015-06-15,5174.418,5176.795,5048.742,5062.993,637803984,999999999999
1367,2015-06-16,5004.412,5029.684,4842.1,4887.432,550801407,895420555855
1368,2015-06-17,4890.551,4983.658,4767.216,4967.898,537101168,830266749716
1369,2015-06-18,4942.52,4966.767,4780.873,4785.356,507440899,785845075220
1370,2015-06-19,4689.929,4744.081,4476.501,4478.364,452689626,685458198736
1371,2015-06-23,4471.613,4577.939,4264.772,4576.492,473526128,693617191338
1372,2015-06-24,4604.579,4691.768,4552.129,4690.15,543003709,815062691654
1373,2015-06-25,4711.763,4720.701,4483.548,4527.779,572797533,865379730764
1374,2015-06-26,4399.933,4456.896,4139.53,4192.873,565217874,787835743033
1375,2015-06-29,4289.771,4297.475,3875.05,4053.03,673786349,904271395040
1376,2015-06-30,4006.754,4279.969,3847.88,4277.222,709176633,941524659857
1377,2015-07-01,4214.15,4317.053,4043.367,4053.7,598769427,838070926187
1378,2015-07-02,4058.624,4080.387,3795.253,3912.767,586015612,736006857593
1379,2015-07-03,3793.712,3927.128,3629.556,3686.915,548163111,648054100385
1380,2015-07-06,3975.214,3975.214,3653.037,3775.912,831139286,943420425904
1381,2015-07-07,3654.778,3750.57,3585.399,3727.125,698818688,776072544948
1382,2015-07-08,3467.399,3599.253,3421.525,3507.192,680356922,700248338565
1383,2015-07-09,3432.454,3748.479,3373.54,3709.33,656914612,673310983764
1384,2015-07-10,3707.458,3959.22,3677.435,3877.803,586364255,680434151219
1385,2015-07-13,3918.99,4030.195,3858.637,3970.388,643489007,782430543340
1386,2015-07-14,3958.373,4035.435,3855.56,3924.487,670558799,830074682766
1387,2015-07-15,3874.968,3914.273,3741.25,3805.703,601301324,700536523044
1388,2015-07-16,3758.505,3877.514,3688.442,3823.176,492256200,569858938110
1389,2015-07-17,3831.421,3994.477,3814.147,3957.352,481726268,593066980721
1390,2015-07-20,3948.421,4021.326,3927.121,3992.11,539106714,688255569389
1391,2015-07-21,3939.898,4041.819,3912.801,4017.675,504288028,646416846829
1392,2015-07-22,3996.427,4042.338,3960.864,4026.045,520732225,678831919275
1393,2015-07-23,4022.268,4132.612,4019.038,4123.923,563585966,743531874268
1394,2015-07-24,4124.755,4184.449,4044.831,4070.908,627424860,843022070389
1395,2015-07-27,3985.57,4051.159,3720.444,3725.558,556003247,721298088691
1396,2015-07-28,3573.143,3762.526,3537.358,3663.002,563330042,685057523948
1397,2015-07-29,3689.825,3792.072,3612.064,3789.168,434352085,557491964594
1398,2015-07-30,3773.788,3844.374,3685.956,3705.766,457943228,615977923152
1399,2015-07-31,3655.667,3729.512,3620.165,3663.726,350955745,460472253774
1400,2015-08-03,3614.99,3648.943,3549.496,3622.905,363968731,445991593475
1401,2015-08-04,3621.855,3757.029,3601.289,3756.545,362901666,464036242967
1402,2015-08-05,3745.646,3782.352,3676.39,3694.573,366422979,483850277393
1403,2015-08-06,3625.504,3710.57,3614.742,3661.539,274074663,357515147167
1404,2015-08-07,3692.614,3756.74,3686.3,3744.205,340757184,445485029431
1405,2015-08-10,3786.033,3943.624,3775.854,3928.415,497304319,652622008945
1406,2015-08-11,3928.808,3970.337,3891.179,3927.908,538923460,712289933154
1407,2015-08-12,3881.228,3937.772,3871.136,3886.32,442688278,597050259293
1408,2015-08-13,3869.911,3955.789,3838.159,3954.556,430073303,578685519561
1409,2015-08-14,3976.405,4000.684,3939.835,3965.335,467988217,647466472559
1410,2015-08-17,3947.844,3994.537,3907.399,3993.668,460432060,626327680299
1411,2015-08-18,3999.134,4006.337,3743.394,3748.164,543770822,722467247365
1412,2015-08-19,3646.803,3811.427,3558.383,3794.109,475396239,599513277258
1413,2015-08-20,3754.567,3788.005,3663.607,3664.291,390063057,501194992628
1414,2015-08-21,3609.959,3652.837,3490.54,3507.744,369920479,450616485183
1415,2015-08-24,3373.478,3388.364,3191.879,3209.905,334671792,358818882677
1416,2015-08-25,3004.126,3123.034,2947.944,2964.967,352325110,358735780116
1417,2015-08-26,2980.794,3092.041,2850.714,2927.288,466699663,461788981390
1418,2015-08-27,2978.03,3085.422,2906.49,3083.591,400308398,404289306103
1419,2015-08-28,3125.264,3235.839,3102.945,3232.35,443136928,474631023331
1420,2015-08-31,3203.559,3207.862,3109.163,3205.986,397431382,431068601209
1421,2015-09-01,3157.832,3180.331,3053.738,3166.624,432432468,420411621758
1422,2015-09-02,3027.678,3194.485,3019.087,3160.167,438170153,423262356087
1423,2015-09-07,3149.38,3217.579,3066.304,3080.42,296468114,302689722336
1424,2015-09-08,3054.444,3174.709,3011.117,3170.452,255415465,263910382052
1425,2015-09-09,3182.552,3256.743,3165.696,3243.089,375327978,412991428267
1426,2015-09-10,3190.553,3243.281,3178.904,3197.893,273261759,299581090523
1427,2015-09-11,3189.479,3223.762,3163.449,3200.234,224557822,252769467178
1428,2015-09-14,3221.165,3229.482,3049.23,3114.798,346631158,373576802407
1429,2015-09-15,3043.805,3081.703,2983.92,3005.172,249194445,243904590423
1430,2015-09-16,2998.036,3182.934,2983.535,3152.263,277524524,281992256964
1431,2015-09-17,3131.982,3204.702,3085.314,3086.061,317602892,337393270978
1432,2015-09-18,3100.28,3122.048,3070.336,3097.917,209175398,218442429993
1433,2015-09-21,3072.094,3159.883,3060.856,3156.54,239897354,259796673584
1434,2015-09-22,3161.318,3213.476,3152.481,3185.619,274786154,305071324500
1435,2015-09-23,3137.723,3164.041,3104.744,3115.888,236322670,257560036032
1436,2015-09-24,3126.491,3151.165,3109.691,3142.687,212887723,231369054767
1437,2015-09-25,3130.851,3149.948,3062.995,3092.347,236263871,248971120664
1438,2015-09-28,3085.567,3103.069,3042.31,3100.756,156727530,166422394798
1439,2015-09-29,3055.218,3068.298,3021.157,3038.137,163222673,169686597162
1440,2015-09-30,3052.841,3073.3,3039.742,3052.781,146642449,156569197540
1441,2015-10-08,3156.075,3172.281,3133.127,3143.357,234276050,258830338655
1442,2015-10-09,3146.644,3192.717,3137.788,3183.152,234851445,256379112141
1443,2015-10-12,3193.54,3318.714,3188.407,3287.662,386294715,435541019182
1444,2015-10-13,3262.156,3298.626,3253.249,3293.23,297153133,334806099305
1445,2015-10-14,3280.02,3307.315,3256.253,3262.441,295077739,330277519398
1446,2015-10-15,3255.032,3338.297,3254.392,3338.073,316283851,362565554134
1447,2015-10-16,3358.297,3393.018,3334.854,3391.352,395460575,459447813308
1448,2015-10-19,3401.627,3423.402,3355.566,3386.7,378112183,453303626902
1449,2015-10-20,3377.547,3425.516,3357.861,3425.33,318973758,383582515358
1450,2015-10-21,3428.56,3447.257,3265.435,3320.676,458455428,518509230403
1451,2015-10-22,3292.29,3373.776,3282.993,3368.738,323739341,375452024664
1452,2015-10-23,3377.548,3422.022,3360.217,3412.433,347372854,425263086324
1453,2015-10-26,3448.648,3457.517,3402.0,3429.58,365560853,453942506416
1454,2015-10-27,3409.136,3441.565,3332.615,3434.336,328172768,408887226413
1455,2015-10-28,3417.01,3439.758,3367.231,3375.196,293523284,361656185764
1456,2015-10-29,3387.774,3411.714,3362.509,3387.315,235676026,294508414229
1457,2015-10-30,3380.283,3417.201,3346.59,3382.561,243595118,307266773445
1458,2015-11-02,3337.578,3391.064,3322.311,3325.084,230951129,286019328064
1459,2015-11-03,3330.316,3346.274,3302.183,3316.695,192897428,244360566382
