13245,2015-04-16,上市公司市价总值(元),"7,738,647,847,855","113,984,599,257","7,860,457,722,608",2015-04-14
13246,2015-04-16,上市公司流通市值(元),"6,263,669,857,274","96,114,370,558","6,298,263,999,583",2015-04-13
13247,2015-04-16,总成交金额(元),"199,316,544,422","-25,832,851,202","264,388,293,983",2015-04-08
13248,2015-04-16,总成交股数,"15,506,862,907","-1,958,109,503","20,335,996,295",2015-03-24
13249,2015-04-16,总成交笔数,"7,411,309","-1,918,430","9,478,668",2015-04-08
13250,2015-04-16,平均市盈率(倍),33.51,0.44,34.39,2015-04-14
13251,2015-04-17,新上市公司数,0,0,,
13252,2015-04-17,上市公司数,480,0,480,2015-04-17
13253,2015-04-17,总发行股本(股),"540,529,845,815","1,128,414","540,529,845,815",2015-04-17
13254,2015-04-17,总流通股本(股),"440,298,571,199","829,127,895","440,298,571,199",2015-04-17
13255,2015-04-17,上市公司市价总值(元),"7,833,462,888,638","94,815,040,783","7,860,457,722,608",2015-04-14
13256,2015-04-17,上市公司流通市值(元),"6,360,940,994,216","97,271,136,942","6,360,940,994,216",2015-04-17
13257,2015-04-17,总成交金额(元),"266,710,636,369","67,394,091,947","266,710,636,369",2015-04-17
13258,2015-04-17,总成交股数,"19,910,112,856","4,403,249,949","20,335,996,295",2015-03-24
13259,2015-04-17,总成交笔数,"9,387,648","1,976,339","9,478,668",2015-04-08
13260,2015-04-17,平均市盈率(倍),33.61,0.10,34.39,2015-04-14
13261,2015-04-20,新上市公司数,0,0,,
13262,2015-04-20,上市公司数,480,0,480,2015-04-20
13263,2015-04-20,总发行股本(股),"540,582,292,300","52,446,485","540,582,292,300",2015-04-20
13264,2015-04-20,总流通股本(股),"440,299,460,408","889,209","440,299,460,408",2015-04-20
13265,2015-04-20,上市公司市价总值(元),"7,724,117,339,054","-109,345,549,584","7,860,457,722,608",2015-04-14
13266,2015-04-20,上市公司流通市值(元),"6,277,142,324,595","-83,798,669,621","6,360,940,994,216",2015-04-17
13267,2015-04-20,总成交金额(元),"301,835,412,123","35,124,775,754","301,835,412,123",2015-04-20
13268,2015-04-20,总成交股数,"22,748,010,013","2,837,897,157","22,748,010,013",2015-04-20
13269,2015-04-20,总成交笔数,"10,853,802","1,466,154","10,853,802",2015-04-20
13270,2015-04-20,平均市盈率(倍),33.04,-0.56,34.39,2015-04-14
13271,2015-04-21,新上市公司数,0,0,,
13272,2015-04-21,上市公司数,480,0,480,2015-04-21
13273,2015-04-21,总发行股本(股),"540,584,801,160","2,508,860","540,584,801,160",2015-04-21
13274,2015-04-21,总流通股本(股),"440,427,986,909","128,526,501","440,427,986,909",2015-04-21
13275,2015-04-21,上市公司市价总值(元),"7,976,313,819,476","252,196,480,422","7,976,313,819,476",2015-04-21
13276,2015-04-21,上市公司流通市值(元),"6,487,405,818,224","210,263,493,629","6,487,405,818,224",2015-04-21
13277,2015-04-21,总成交金额(元),"253,634,689,195","-48,200,722,929","301,835,412,123",2015-04-20
13278,2015-04-21,总成交股数,"18,712,197,165","-4,035,812,848","22,748,010,013",2015-04-20
13279,2015-04-21,总成交笔数,"8,747,161","-2,106,641","10,853,802",2015-04-20
13280,2015-04-21,平均市盈率(倍),33.95,0.91,34.39,2015-04-14
13281,2015-04-22,新上市公司数,0,0,,
13282,2015-04-22,上市公司数,480,0,480,2015-04-22
13283,2015-04-22,总发行股本(股),"540,585,075,663","274,503","540,585,075,663",2015-04-22
13284,2015-04-22,总流通股本(股),"440,499,294,286","71,307,377","440,499,294,286",2015-04-22
13285,2015-04-22,上市公司市价总值(元),"8,188,427,562,042","212,113,742,566","8,188,427,562,042",2015-04-22
13286,2015-04-22,上市公司流通市值(元),"6,661,035,483,980","173,629,665,756","6,661,035,483,980",2015-04-22
13287,2015-04-22,总成交金额(元),"288,447,919,654","34,813,230,460","301,835,412,123",2015-04-20
13288,2015-04-22,总成交股数,"21,321,780,578","2,609,583,413","22,748,010,013",2015-04-20
13289,2015-04-22,总成交笔数,"9,956,921","1,209,760","10,853,802",2015-04-20
13290,2015-04-22,平均市盈率(倍),34.88,0.93,34.88,2015-04-22
13291,2015-04-23,新上市公司数,0,0,,
13292,2015-04-23,上市公司数,480,0,480,2015-04-23
13293,2015-04-23,总发行股本(股),"540,587,096,214","2,020,551","540,587,096,214",2015-04-23
13294,2015-04-23,总流通股本(股),"440,501,314,837","2,020,551","440,501,314,837",2015-04-23
13295,2015-04-23,上市公司市价总值(元),"8,226,646,269,964","38,218,707,922","8,226,646,269,964",2015-04-23
13296,2015-04-23,上市公司流通市值(元),"6,701,211,873,826","40,176,389,846","6,701,211,873,826",2015-04-23
13297,2015-04-23,总成交金额(元),"299,467,474,891","11,019,555,237","301,835,412,123",2015-04-20
13298,2015-04-23,总成交股数,"21,918,121,880","596,341,302","22,748,010,013",2015-04-20
13299,2015-04-23,总成交笔数,"10,659,946","703,025","10,853,802",2015-04-20
13300,2015-04-23,平均市盈率(倍),35.63,0.75,35.63,2015-04-23
13301,2015-04-24,新上市公司数,0,0,,
13302,2015-04-24,上市公司数,480,0,480,2015-04-24
13303,2015-04-24,总发行股本(股),"540,888,044,364","300,948,150","540,888,044,364",2015-04-24
13304,2015-04-24,总流通股本(股),"440,502,147,652","832,815","440,502,147,652",2015-04-24
13305,2015-04-24,上市公司市价总值(元),"8,193,625,838,811","-33,020,431,153","8,226,646,269,964",2015-04-23
13306,2015-04-24,上市公司流通市值(元),"6,668,873,208,481","-32,338,665,345","6,701,211,873,826",2015-04-23
13307,2015-04-24,总成交金额(元),"278,248,292,163","-21,219,182,729","301,835,412,123",2015-04-20
13308,2015-04-24,总成交股数,"20,451,314,676","-1,466,807,204","22,748,010,013",2015-04-20
13309,2015-04-24,总成交笔数,"10,163,262","-496,684","10,853,802",2015-04-20
13310,2015-04-24,平均市盈率(倍),35.37,-0.25,35.63,2015-04-23
13311,2015-04-27,新上市公司数,0,0,,
13312,2015-04-27,上市公司数,480,0,480,2015-04-27
13313,2015-04-27,总发行股本(股),"542,055,674,231","1,167,629,867","542,055,674,231",2015-04-27
13314,2015-04-27,总流通股本(股),"441,339,183,775","837,036,123","441,339,183,775",2015-04-27
13315,2015-04-27,上市公司市价总值(元),"8,280,140,693,710","86,514,854,899","8,280,140,693,710",2015-04-27
13316,2015-04-27,上市公司流通市值(元),"6,739,830,960,539","70,957,752,058","6,739,830,960,539",2015-04-27
13317,2015-04-27,总成交金额(元),"279,164,610,868","916,318,706","301,835,412,123",2015-04-20
13318,2015-04-27,总成交股数,"20,142,824,384","-308,490,292","22,748,010,013",2015-04-20
13319,2015-04-27,总成交笔数,"9,932,305","-230,957","10,853,802",2015-04-20
13320,2015-04-27,平均市盈率(倍),35.88,0.51,35.88,2015-04-27
13321,2015-04-28,新上市公司数,0,0,,
13322,2015-04-28,上市公司数,480,0,480,2015-04-28
13323,2015-04-28,总发行股本(股),"542,063,853,738","8,179,507","542,063,853,738",2015-04-28
13324,2015-04-28,总流通股本(股),"441,348,370,484","9,186,709","441,348,370,484",2015-04-28
13325,2015-04-28,上市公司市价总值(元),"8,104,198,826,379","-175,941,867,331","8,280,140,693,710",2015-04-27
13326,2015-04-28,上市公司流通市值(元),"6,595,967,114,477","-143,863,846,062","6,739,830,960,539",2015-04-27
13327,2015-04-28,总成交金额(元),"274,306,765,155","-4,857,845,713","301,835,412,123",2015-04-20
13328,2015-04-28,总成交股数,"19,521,546,482","-621,277,902","22,748,010,013",2015-04-20
13329,2015-04-28,总成交笔数,"10,399,746","467,441","10,853,802",2015-04-20
13330,2015-04-28,平均市盈率(倍),33.78,-2.09,35.88,2015-04-27
13331,2015-04-29,新上市公司数,0,0,,
13332,2015-04-29,上市公司数,480,0,480,2015-04-29
13333,2015-04-29,总发行股本(股),"545,295,389,013","3,231,535,275","545,295,389,013",2015-04-29
13334,2015-04-29,总流通股本(股),"443,715,738,585","2,367,368,101","443,715,738,585",2015-04-29
13335,2015-04-29,上市公司市价总值(元),"8,224,242,763,584","120,043,937,204","8,280,140,693,710",2015-04-27
13336,2015-04-29,上市公司流通市值(元),"6,694,931,308,690","98,964,194,212","6,739,830,960,539",2015-04-27
13337,2015-04-29,总成交金额(元),"233,963,435,902","-40,343,329,253","301,835,412,123",2015-04-20
13338,2015-04-29,总成交股数,"15,966,634,495","-3,554,911,987","22,748,010,013",2015-04-20
13339,2015-04-29,总成交笔数,"8,089,169","-2,310,577","10,853,802",2015-04-20
13340,2015-04-29,平均市盈率(倍),34.34,0.56,35.88,2015-04-27
13341,2015-04-30,新上市公司数,0,0,,
13342,2015-04-30,上市公司数,480,0,480,2015-04-30
13343,2015-04-30,总发行股本(股),"545,713,895,113","418,506,100","545,713,895,113",2015-04-30
13344,2015-04-30,总流通股本(股),"444,567,075,146","851,336,561","444,567,075,146",2015-04-30
13345,2015-04-30,上市公司市价总值(元),"8,228,441,842,911","4,199,079,327","8,280,140,693,710",2015-04-27
13346,2015-04-30,上市公司流通市值(元),"6,711,174,050,830","16,242,742,141","6,739,830,960,539",2015-04-27
13347,2015-04-30,总成交金额(元),"229,645,213,935","-4,318,221,967","301,835,412,123",2015-04-20
13348,2015-04-30,总成交股数,"15,467,551,454","-499,083,041","22,748,010,013",2015-04-20
13349,2015-04-30,总成交笔数,"8,090,198","1,029","10,853,802",2015-04-20
13350,2015-04-30,平均市盈率(倍),33.99,-0.34,35.88,2015-04-27
13351,2015-05-04,新上市公司数,0,0,,
13352,2015-05-04,上市公司数,480,0,480,2015-05-04
13353,2015-05-04,总发行股本(股),"545,713,963,248","68,135","545,713,963,248",2015-05-04
13354,2015-05-04,总流通股本(股),"444,567,190,846","115,700","444,567,190,846",2015-05-04
13355,2015-05-04,上市公司市价总值(元),"8,300,883,115,349","72,441,272,438","8,300,883,115,349",2015-05-04
13356,2015-05-04,上市公司流通市值(元),"6,771,017,670,933","59,843,620,103","6,771,017,670,933",2015-05-04
13357,2015-05-04,总成交金额(元),"209,259,258,054","-20,385,955,881","301,835,412,123",2015-04-20
13358,2015-05-04,总成交股数,"15,194,186,288","-273,365,166","22,748,010,013",2015-04-20
13359,2015-05-04,总成交笔数,"7,494,474","-595,724","10,853,802",2015-04-20
13360,2015-05-04,平均市盈率(倍),34.31,0.32,35.88,2015-04-27
13361,2015-05-05,新上市公司数,0,0,,
13362,2015-05-05,上市公司数,480,0,480,2015-05-05
13363,2015-05-05,总发行股本(股),"545,717,351,090","3,387,842","545,717,351,090",2015-05-05
13364,2015-05-05,总流通股本(股),"444,570,571,915","3,381,069","444,570,571,915",2015-05-05
13365,2015-05-05,上市公司市价总值(元),"7,983,128,881,975","-317,754,233,374","8,300,883,115,349",2015-05-04
13366,2015-05-05,上市公司流通市值(元),"6,502,952,387,531","-268,065,283,402","6,771,017,670,933",2015-05-04
13367,2015-05-05,总成交金额(元),"235,337,347,548","26,078,089,495","301,835,412,123",2015-04-20
13368,2015-05-05,总成交股数,"17,889,353,759","2,695,167,471","22,748,010,013",2015-04-20
13369,2015-05-05,总成交笔数,"9,600,438","2,105,964","10,853,802",2015-04-20
13370,2015-05-05,平均市盈率(倍),32.98,-1.32,35.88,2015-04-27
13371,2015-05-06,新上市公司数,0,0,,
13372,2015-05-06,上市公司数,480,0,480,2015-05-06
13373,2015-05-06,总发行股本(股),"545,719,597,072","2,245,982","545,719,597,072",2015-05-06
13374,2015-05-06,总流通股本(股),"444,627,560,912","56,988,997","444,627,560,912",2015-05-06
13375,2015-05-06,上市公司市价总值(元),"7,828,220,938,490","-154,907,943,485","8,300,883,115,349",2015-05-04
13376,2015-05-06,上市公司流通市值(元),"6,375,801,640,713","-127,150,746,818","6,771,017,670,933",2015-05-04
13377,2015-05-06,总成交金额(元),"197,011,987,269","-38,325,360,279","301,835,412,123",2015-04-20
13378,2015-05-06,总成交股数,"14,485,479,354","-3,403,874,405","22,748,010,013",2015-04-20
13379,2015-05-06,总成交笔数,"7,768,494","-1,831,944","10,853,802",2015-04-20
13380,2015-05-06,平均市盈率(倍),32.35,-0.62,35.88,2015-04-27
13381,2015-05-07,新上市公司数,0,0,,
13382,2015-05-07,上市公司数,480,0,480,2015-05-07
13383,2015-05-07,总发行股本(股),"546,095,626,629","376,029,557","546,095,626,629",2015-05-07
13384,2015-05-07,总流通股本(股),"445,730,165,421","1,102,604,509","445,730,165,421",2015-05-07
13385,2015-05-07,上市公司市价总值(元),"7,704,829,529,529","-123,391,408,961","8,300,883,115,349",2015-05-04
13386,2015-05-07,上市公司流通市值(元),"6,277,108,518,520","-98,693,122,193","6,771,017,670,933",2015-05-04
13387,2015-05-07,总成交金额(元),"155,357,821,602","-41,654,165,667","301,835,412,123",2015-04-20
13388,2015-05-07,总成交股数,"12,079,481,100","-2,405,998,254","22,748,010,013",2015-04-20
13389,2015-05-07,总成交笔数,"6,580,255","-1,188,239","10,853,802",2015-04-20
13390,2015-05-07,平均市盈率(倍),31.87,-0.47,35.88,2015-04-27
13391,2015-05-08,新上市公司数,0,0,,
13392,2015-05-08,上市公司数,480,0,480,2015-05-08
13393,2015-05-08,总发行股本(股),"546,173,754,305","78,127,676","546,173,754,305",2015-05-08
13394,2015-05-08,总流通股本(股),"445,759,551,265","29,385,844","445,759,551,265",2015-05-08
13395,2015-05-08,上市公司市价总值(元),"7,912,991,082,053","208,161,552,524","8,300,883,115,349",2015-05-04
13396,2015-05-08,上市公司流通市值(元),"6,447,640,822,375","170,532,303,855","6,771,017,670,933",2015-05-04
13397,2015-05-08,总成交金额(元),"169,556,276,833","14,198,455,231","301,835,412,123",2015-04-20
13398,2015-05-08,总成交股数,"12,317,059,227","237,578,127","22,748,010,013",2015-04-20
13399,2015-05-08,总成交笔数,"6,496,330","-83,925","10,853,802",2015-04-20
13400,2015-05-08,平均市盈率(倍),32.73,0.86,35.88,2015-04-27
13401,2015-05-11,新上市公司数,0,0,,
13402,2015-05-11,上市公司数,480,0,480,2015-05-11
13403,2015-05-11,总发行股本(股),"546,185,085,357","11,331,052","546,185,085,357",2015-05-11
13404,2015-05-11,总流通股本(股),"445,770,877,992","11,326,727","445,770,877,992",2015-05-11
13405,2015-05-11,上市公司市价总值(元),"8,171,320,727,797","258,329,645,744","8,300,883,115,349",2015-05-04
13406,2015-05-11,上市公司流通市值(元),"6,662,078,228,239","214,437,405,864","6,771,017,670,933",2015-05-04
13407,2015-05-11,总成交金额(元),"219,544,755,188","49,988,478,355","301,835,412,123",2015-04-20
13408,2015-05-11,总成交股数,"15,130,368,204","2,813,308,977","22,748,010,013",2015-04-20
13409,2015-05-11,总成交笔数,"7,927,036","1,430,706","10,853,802",2015-04-20
13410,2015-05-11,平均市盈率(倍),33.79,1.06,35.88,2015-04-27
13411,2015-05-12,新上市公司数,0,0,,
13412,2015-05-12,上市公司数,480,0,480,2015-05-12
13413,2015-05-12,总发行股本(股),"546,657,565,449","472,480,092","546,657,565,449",2015-05-12
13414,2015-05-12,总流通股本(股),"445,956,693,774","185,815,782","445,956,693,774",2015-05-12
13415,2015-05-12,上市公司市价总值(元),"8,295,470,499,274","124,149,771,477","8,300,883,115,349",2015-05-04
13416,2015-05-12,上市公司流通市值(元),"6,746,080,841,141","84,002,612,902","6,771,017,670,933",2015-05-04
13417,2015-05-12,总成交金额(元),"238,609,740,844","19,064,985,656","301,835,412,123",2015-04-20
13418,2015-05-12,总成交股数,"15,856,495,723","726,127,519","22,748,010,013",2015-04-20
13419,2015-05-12,总成交笔数,"8,532,971","605,935","10,853,802",2015-04-20
13420,2015-05-12,平均市盈率(倍),34.31,0.52,35.88,2015-04-27
13421,2015-05-13,新上市公司数,0,0,,
13422,2015-05-13,上市公司数,480,0,480,2015-05-13
13423,2015-05-13,总发行股本(股),"546,684,492,645","26,927,196","546,684,492,645",2015-05-13
13424,2015-05-13,总流通股本(股),"446,423,931,970","467,238,196","446,423,931,970",2015-05-13
13425,2015-05-13,上市公司市价总值(元),"8,363,997,857,473","68,527,358,199","8,363,997,857,473",2015-05-13
13426,2015-05-13,上市公司流通市值(元),"6,807,037,334,709","60,956,493,568","6,807,037,334,709",2015-05-13
13427,2015-05-13,总成交金额(元),"253,569,490,876","14,959,750,032","301,835,412,123",2015-04-20
13428,2015-05-13,总成交股数,"16,970,511,084","1,114,015,361","22,748,010,013",2015-04-20
13429,2015-05-13,总成交笔数,"9,139,569","606,598","10,853,802",2015-04-20
13430,2015-05-13,平均市盈率(倍),34.57,0.26,35.88,2015-04-27
13431,2015-05-14,新上市公司数,0,0,,
13432,2015-05-14,上市公司数,480,0,480,2015-05-14
13433,2015-05-14,总发行股本(股),"546,689,893,844","5,401,199","546,689,893,844",2015-05-14
13434,2015-05-14,总流通股本(股),"446,560,324,299","136,392,329","446,560,324,299",2015-05-14
13435,2015-05-14,上市公司市价总值(元),"8,401,215,349,065","37,217,491,592","8,401,215,349,065",2015-05-14
13436,2015-05-14,上市公司流通市值(元),"6,832,708,961,100","25,671,626,391","6,832,708,961,100",2015-05-14
13437,2015-05-14,总成交金额(元),"248,185,709,448","-5,383,781,428","301,835,412,123",2015-04-20
13438,2015-05-14,总成交股数,"17,142,288,616","171,777,532","22,748,010,013",2015-04-20
13439,2015-05-14,总成交笔数,"9,117,170","-22,399","10,853,802",2015-04-20
13440,2015-05-14,平均市盈率(倍),34.71,0.14,35.88,2015-04-27
13441,2015-05-15,新上市公司数,0,0,,
13442,2015-05-15,上市公司数,480,0,480,2015-05-15
13443,2015-05-15,总发行股本(股),"547,102,250,697","412,356,853","547,102,250,697",2015-05-15
13444,2015-05-15,总流通股本(股),"446,939,287,954","378,963,655","446,939,287,954",2015-05-15
13445,2015-05-15,上市公司市价总值(元),"8,297,797,119,430","-103,418,229,636","8,401,215,349,065",2015-05-14
13446,2015-05-15,上市公司流通市值(元),"6,746,351,414,335","-86,357,546,765","6,832,708,961,100",2015-05-14
13447,2015-05-15,总成交金额(元),"234,126,850,399","-14,058,859,049","301,835,412,123",2015-04-20
13448,2015-05-15,总成交股数,"15,663,275,152","-1,479,013,464","22,748,010,013",2015-04-20
13449,2015-05-15,总成交笔数,"8,734,928","-382,242","10,853,802",2015-04-20
13450,2015-05-15,平均市盈率(倍),34.27,-0.43,35.88,2015-04-27
13451,2015-05-18,新上市公司数,0,0,,
13452,2015-05-18,上市公司数,480,0,480,2015-05-18
13453,2015-05-18,总发行股本(股),"547,105,256,759","3,006,062","547,105,256,759",2015-05-18
13454,2015-05-18,总流通股本(股),"446,985,876,405","46,588,451","446,985,876,405",2015-05-18
13455,2015-05-18,上市公司市价总值(元),"8,322,830,544,726","25,033,425,297","8,401,215,349,065",2015-05-14
13456,2015-05-18,上市公司流通市值(元),"6,773,495,976,075","27,144,561,739","6,832,708,961,100",2015-05-14
13457,2015-05-18,总成交金额(元),"209,693,838,693","-24,433,011,707","301,835,412,123",2015-04-20
13458,2015-05-18,总成交股数,"13,707,718,649","-1,955,556,503","22,748,010,013",2015-04-20
13459,2015-05-18,总成交笔数,"7,643,936","-1,090,992","10,853,802",2015-04-20
13460,2015-05-18,平均市盈率(倍),34.36,0.09,35.88,2015-04-27
13461,2015-05-19,新上市公司数,0,0,,
13462,2015-05-19,上市公司数,480,0,480,2015-05-19
13463,2015-05-19,总发行股本(股),"547,159,115,474","53,858,715","547,159,115,474",2015-05-19
13464,2015-05-19,总流通股本(股),"446,991,043,005","5,166,600","446,991,043,005",2015-05-19
13465,2015-05-19,上市公司市价总值(元),"8,568,229,664,535","245,399,119,808","8,568,229,664,535",2015-05-19
13466,2015-05-19,上市公司流通市值(元),"6,976,470,681,519","202,974,705,444","6,976,470,681,519",2015-05-19
13467,2015-05-19,总成交金额(元),"241,827,660,572","32,133,821,879","301,835,412,123",2015-04-20
13468,2015-05-19,总成交股数,"15,345,885,327","1,638,166,678","22,748,010,013",2015-04-20
13469,2015-05-19,总成交笔数,"8,740,785","1,096,849","10,853,802",2015-04-20
13470,2015-05-19,平均市盈率(倍),35.39,1.03,35.88,2015-04-27
13471,2015-05-20,新上市公司数,0,0,,
13472,2015-05-20,上市公司数,480,0,480,2015-05-20
13473,2015-05-20,总发行股本(股),"548,267,140,259","1,108,024,785","548,267,140,259",2015-05-20
13474,2015-05-20,总流通股本(股),"447,602,256,283","611,213,278","447,602,256,283",2015-05-20
13475,2015-05-20,上市公司市价总值(元),"8,641,089,638,088","72,859,973,553","8,641,089,638,088",2015-05-20
13476,2015-05-20,上市公司流通市值(元),"7,039,692,710,025","63,222,028,506","7,039,692,710,025",2015-05-20
13477,2015-05-20,总成交金额(元),"291,902,116,735","50,074,456,163","301,835,412,123",2015-04-20
13478,2015-05-20,总成交股数,"18,772,043,460","3,426,158,133","22,748,010,013",2015-04-20
13479,2015-05-20,总成交笔数,"10,838,884","2,098,099","10,853,802",2015-04-20
13480,2015-05-20,平均市盈率(倍),35.68,0.29,35.88,2015-04-27
13481,2015-05-21,新上市公司数,0,0,,
13482,2015-05-21,上市公司数,480,0,480,2015-05-21
13483,2015-05-21,总发行股本(股),"549,078,243,374","811,103,115","549,078,243,374",2015-05-21
13484,2015-05-21,总流通股本(股),"447,814,545,405","212,289,122","447,814,545,405",2015-05-21
13485,2015-05-21,上市公司市价总值(元),"8,886,942,068,906","245,852,430,818","8,886,942,068,906",2015-05-21
13486,2015-05-21,上市公司流通市值(元),"7,238,807,684,126","199,114,974,101","7,238,807,684,126",2015-05-21
13487,2015-05-21,总成交金额(元),"271,525,733,455","-20,376,383,280","301,835,412,123",2015-04-20
13488,2015-05-21,总成交股数,"17,186,750,987","-1,585,292,473","22,748,010,013",2015-04-20
13489,2015-05-21,总成交笔数,"10,072,230","-766,654","10,853,802",2015-04-20
13490,2015-05-21,平均市盈率(倍),36.72,1.04,36.72,2015-05-21
13491,2015-05-22,新上市公司数,0,0,,
13492,2015-05-22,上市公司数,480,0,480,2015-05-22
13493,2015-05-22,总发行股本(股),"549,088,036,903","9,793,529","549,088,036,903",2015-05-22
13494,2015-05-22,总流通股本(股),"448,151,419,777","336,874,372","448,151,419,777",2015-05-22
13495,2015-05-22,上市公司市价总值(元),"9,066,339,757,361","179,397,688,455","9,066,339,757,361",2015-05-22
13496,2015-05-22,上市公司流通市值(元),"7,391,139,677,897","152,331,993,771","7,391,139,677,897",2015-05-22
13497,2015-05-22,总成交金额(元),"340,870,807,405","69,345,073,950","340,870,807,405",2015-05-22
13498,2015-05-22,总成交股数,"22,481,891,485","5,295,140,498","22,748,010,013",2015-04-20
13499,2015-05-22,总成交笔数,"12,003,861","1,931,631","12,003,861",2015-05-22
13500,2015-05-22,平均市盈率(倍),37.45,0.73,37.45,2015-05-22
13501,2015-05-25,新上市公司数,0,0,,
13502,2015-05-25,上市公司数,480,0,480,2015-05-25
13503,2015-05-25,总发行股本(股),"549,098,930,782","10,893,879","549,098,930,782",2015-05-25
13504,2015-05-25,总流通股本(股),"448,162,877,256","11,457,479","448,162,877,256",2015-05-25
13505,2015-05-25,上市公司市价总值(元),"9,317,809,064,039","251,469,306,678","9,317,809,064,039",2015-05-25
13506,2015-05-25,上市公司流通市值(元),"7,605,422,348,078","214,282,670,181","7,605,422,348,078",2015-05-25
13507,2015-05-25,总成交金额(元),"365,529,533,652","24,658,726,247","365,529,533,652",2015-05-25
13508,2015-05-25,总成交股数,"22,984,794,620","502,903,135","22,984,794,620",2015-05-25
13509,2015-05-25,总成交笔数,"12,149,465","145,604","12,149,465",2015-05-25
13510,2015-05-25,平均市盈率(倍),38.48,1.03,38.48,2015-05-25
13511,2015-05-26,新上市公司数,0,0,,
13512,2015-05-26,上市公司数,480,0,480,2015-05-26
13513,2015-05-26,总发行股本(股),"549,774,118,744","675,187,962","549,774,118,744",2015-05-26
13514,2015-05-26,总流通股本(股),"448,895,742,074","732,864,818","448,895,742,074",2015-05-26
13515,2015-05-26,上市公司市价总值(元),"9,582,471,962,646","264,662,898,607","9,582,471,962,646",2015-05-26
13516,2015-05-26,上市公司流通市值(元),"7,824,873,342,942","219,450,994,864","7,824,873,342,942",2015-05-26
13517,2015-05-26,总成交金额(元),"395,480,971,967","29,951,438,316","395,480,971,967",2015-05-26
13518,2015-05-26,总成交股数,"25,043,009,061","2,058,214,441","25,043,009,061",2015-05-26
13519,2015-05-26,总成交笔数,"13,440,752","1,291,287","13,440,752",2015-05-26
13520,2015-05-26,平均市盈率(倍),39.57,1.09,39.57,2015-05-26
13521,2015-05-27,新上市公司数,0,0,,
13522,2015-05-27,上市公司数,480,0,480,2015-05-27
13523,2015-05-27,总发行股本(股),"549,802,220,795","28,102,051","549,802,220,795",2015-05-27
13524,2015-05-27,总流通股本(股),"448,923,697,600","27,955,526","448,923,697,600",2015-05-27
13525,2015-05-27,上市公司市价总值(元),"9,653,601,758,447","71,129,795,801","9,653,601,758,447",2015-05-27
13526,2015-05-27,上市公司流通市值(元),"7,881,334,178,059","56,460,835,117","7,881,334,178,059",2015-05-27
13527,2015-05-27,总成交金额(元),"387,985,743,146","-7,495,228,822","395,480,971,967",2015-05-26
13528,2015-05-27,总成交股数,"24,338,246,270","-704,762,791","25,043,009,061",2015-05-26
13529,2015-05-27,总成交笔数,"13,381,809","-58,943","13,440,752",2015-05-26
13530,2015-05-27,平均市盈率(倍),39.83,0.26,39.83,2015-05-27
13531,2015-05-28,新上市公司数,0,0,,
13532,2015-05-28,上市公司数,480,0,480,2015-05-28
13533,2015-05-28,总发行股本(股),"549,875,978,304","73,757,509","549,875,978,304",2015-05-28
13534,2015-05-28,总流通股本(股),"448,997,586,732","73,889,132","448,997,586,732",2015-05-28
13535,2015-05-28,上市公司市价总值(元),"9,071,390,200,835","-582,211,557,612","9,653,601,758,447",2015-05-27
13536,2015-05-28,上市公司流通市值(元),"7,399,147,999,686","-482,186,178,373","7,881,334,178,059",2015-05-27
13537,2015-05-28,总成交金额(元),"440,648,565,152","52,662,822,007","440,648,565,152",2015-05-28
13538,2015-05-28,总成交股数,"29,588,541,703","5,250,295,433","29,588,541,703",2015-05-28
13539,2015-05-28,总成交笔数,"16,098,180","2,716,371","16,098,180",2015-05-28
13540,2015-05-28,平均市盈率(倍),37.38,-2.44,39.83,2015-05-27
13541,2015-05-29,新上市公司数,0,0,,
13542,2015-05-29,上市公司数,480,0,480,2015-05-29
13543,2015-05-29,总发行股本(股),"551,876,022,298","2,000,043,994","551,876,022,298",2015-05-29
13544,2015-05-29,总流通股本(股),"450,420,989,750","1,423,403,018","450,420,989,750",2015-05-29
13545,2015-05-29,上市公司市价总值(元),"9,113,419,523,790","42,029,322,956","9,653,601,758,447",2015-05-27
13546,2015-05-29,上市公司流通市值(元),"7,437,640,935,819","38,492,936,133","7,881,334,178,059",2015-05-27
13547,2015-05-29,总成交金额(元),"326,903,807,936","-113,744,757,216","440,648,565,152",2015-05-28
13548,2015-05-29,总成交股数,"22,064,041,892","-7,524,499,811","29,588,541,703",2015-05-28
13549,2015-05-29,总成交笔数,"11,866,541","-4,231,639","16,098,180",2015-05-28
13550,2015-05-29,平均市盈率(倍),37.54,0.16,39.83,2015-05-27
13551,2015-06-01,新上市公司数,0,0,,
13552,2015-06-01,上市公司数,480,0,480,2015-06-01
13553,2015-06-01,总发行股本(股),"551,877,828,168","1,805,870","551,877,828,168",2015-06-01
13554,2015-06-01,总流通股本(股),"450,430,239,015","9,249,265","450,430,239,015",2015-06-01
13555,2015-06-01,上市公司市价总值(元),"9,571,036,707,428","457,617,183,638","9,653,601,758,447",2015-05-27
13556,2015-06-01,上市公司流通市值(元),"7,815,328,031,805","377,687,095,986","7,881,334,178,059",2015-05-27
13557,2015-06-01,总成交金额(元),"309,099,942,971","-17,803,864,965","440,648,565,152",2015-05-28
13558,2015-06-01,总成交股数,"19,581,678,510","-2,482,363,382","29,588,541,703",2015-05-28
13559,2015-06-01,总成交笔数,"10,236,155","-1,630,386","16,098,180",2015-05-28
