2411,2015-08-21,中小板,57.37,767,50,62.66,69.63,65.52,53.86
2412,2015-08-21,创业板,87.82,484,12,97.66,112.46,105.34,86.38
2413,2015-08-24,上海A股,15.76,1061,107,18.4,20.48,20.02,16.78
2414,2015-08-24,深圳A股,42.89,1717,125,50.09,56.5,53.63,44.14
2415,2015-08-24,沪深A股,21.23,2778,232,24.72,27.65,26.64,22.08
2416,2015-08-24,深市主板,27.89,466,63,32.34,36.11,35.26,29.7
2417,2015-08-24,中小板,53.04,767,50,61.72,69.26,65.42,53.92
2418,2015-08-24,创业板,80.94,484,12,95.49,111.67,105.15,86.46
2419,2015-08-25,上海A股,14.56,1061,107,18.23,20.35,20.01,16.79
2420,2015-08-25,深圳A股,39.87,1717,125,49.62,56.12,53.63,44.18
2421,2015-08-25,沪深A股,19.66,2778,232,24.49,27.47,26.63,22.11
2422,2015-08-25,深市主板,25.95,466,63,32.05,35.89,35.24,29.72
2423,2015-08-25,中小板,49.26,767,50,61.16,68.8,65.43,53.97
2424,2015-08-25,创业板,75.25,484,12,94.57,110.81,105.14,86.52
2425,2015-08-26,上海A股,14.39,1061,107,18.06,20.21,19.99,16.81
2426,2015-08-26,深圳A股,38.68,1717,125,49.15,55.69,53.61,44.22
2427,2015-08-26,沪深A股,19.29,2778,232,24.27,27.27,26.62,22.13
2428,2015-08-26,深市主板,25.25,466,63,31.75,35.63,35.21,29.75
2429,2015-08-26,中小板,47.92,767,50,60.58,68.27,65.42,54.01
2430,2015-08-26,创业板,72.26,484,12,93.6,109.81,105.11,86.57
2431,2015-08-27,上海A股,15.17,1061,107,17.93,20.08,19.98,16.83
2432,2015-08-27,深圳A股,38.68,1717,125,48.65,55.25,53.6,44.26
2433,2015-08-27,沪深A股,19.91,2778,232,24.06,27.08,26.61,22.15
2434,2015-08-27,深市主板,25.25,466,63,31.48,35.37,35.18,29.77
2435,2015-08-27,中小板,47.92,767,50,59.98,67.74,65.41,54.06
2436,2015-08-27,创业板,72.26,484,12,92.41,108.77,105.07,86.62
2437,2015-08-28,上海A股,15.9,1061,107,17.83,19.98,19.95,16.85
2438,2015-08-28,深圳A股,42.2,1717,125,48.36,54.92,53.51,44.31
2439,2015-08-28,沪深A股,21.21,2778,232,23.93,26.94,26.56,22.18
2440,2015-08-28,深市主板,27.48,466,63,31.32,35.19,35.12,29.8
2441,2015-08-28,中小板,52.3,767,50,59.63,67.34,65.31,54.12
2442,2015-08-28,创业板,79.06,484,12,91.69,107.95,104.86,86.7
2443,2015-08-31,上海A股,15.78,1061,107,17.67,19.88,19.92,16.87
2444,2015-08-31,深圳A股,40.92,1717,125,47.8,54.56,53.41,44.36
2445,2015-08-31,沪深A股,20.85,2778,232,23.7,26.79,26.52,22.21
2446,2015-08-31,深市主板,27.03,466,63,31.06,35,35.06,29.83
2447,2015-08-31,中小板,50.52,767,50,58.96,66.9,65.19,54.17
2448,2015-08-31,创业板,75.42,484,12,90.22,107.01,104.63,86.76
2449,2015-09-01,上海A股,15.61,1061,107,17.58,19.77,19.88,16.89
2450,2015-09-01,深圳A股,39.05,1717,125,47.4,54.12,53.3,44.4
2451,2015-09-01,沪深A股,20.33,2778,232,23.55,26.61,26.47,22.23
2452,2015-09-01,深市主板,26.21,466,63,30.84,34.76,34.99,29.86
2453,2015-09-01,中小板,47.97,767,50,58.46,66.36,65.06,54.21
2454,2015-09-01,创业板,70.83,484,12,89.34,105.92,104.37,86.8
2455,2015-09-02,上海A股,15.6,1061,107,17.49,19.64,19.87,16.91
2456,2015-09-02,深圳A股,38.31,1717,125,47.01,53.63,53.27,44.43
2457,2015-09-02,沪深A股,20.18,2778,232,23.4,26.41,26.46,22.26
2458,2015-09-02,深市主板,25.82,466,63,30.62,34.5,34.96,29.88
2459,2015-09-02,中小板,47.12,767,50,57.96,65.76,65.04,54.25
2460,2015-09-02,创业板,68.85,484,12,88.45,104.7,104.28,86.82
2461,2015-09-07,上海A股,15.18,1061,107,17.18,19.37,19.95,16.97
2462,2015-09-07,深圳A股,38.36,1717,125,45.95,52.6,53.52,44.57
2463,2015-09-07,沪深A股,19.86,2778,232,22.96,25.99,26.58,22.34
2464,2015-09-07,深市主板,25.5,466,63,30,33.93,35.07,29.98
2465,2015-09-07,中小板,47.23,767,50,56.62,64.49,65.37,54.41
2466,2015-09-07,创业板,70.4,484,12,86.32,102.13,104.77,87.04
2467,2015-09-08,上海A股,15.64,1061,107,17.11,19.23,19.92,16.97
2468,2015-09-08,深圳A股,39.84,1717,125,45.65,52.14,53.41,44.55
2469,2015-09-08,沪深A股,20.52,2778,232,22.84,25.79,26.53,22.33
2470,2015-09-08,深市主板,26.19,466,63,29.81,33.64,35,29.97
2471,2015-09-08,中小板,49.06,767,50,56.24,63.92,65.24,54.38
2472,2015-09-08,创业板,74.42,484,12,85.72,101.1,104.53,86.99
2473,2015-09-09,上海A股,15.99,1061,107,17.05,19.09,19.91,16.99
2474,2015-09-09,深圳A股,41.15,1717,125,45.43,51.69,53.41,44.59
2475,2015-09-09,沪深A股,21.06,2778,232,22.75,25.59,26.53,22.36
2476,2015-09-09,深市主板,26.96,466,63,29.68,33.37,34.98,29.99
2477,2015-09-09,中小板,50.69,767,50,55.98,63.38,65.24,54.43
2478,2015-09-09,创业板,77.28,484,12,85.32,100.11,104.51,87.05
2479,2015-09-10,上海A股,15.77,1061,107,16.88,18.95,19.91,17.01
2480,2015-09-10,深圳A股,40.5,1717,125,44.85,51.22,53.39,44.63
2481,2015-09-10,沪深A股,20.76,2778,232,22.5,25.38,26.52,22.38
2482,2015-09-10,深市主板,26.46,466,63,29.33,33.09,34.96,30.02
2483,2015-09-10,中小板,49.94,767,50,55.25,62.8,65.23,54.47
2484,2015-09-10,创业板,76.18,484,12,84.13,99.04,104.45,87.1
2485,2015-09-11,上海A股,15.78,1061,107,16.72,18.81,19.9,17.03
2486,2015-09-11,深圳A股,40.73,1717,125,44.26,50.73,53.38,44.67
2487,2015-09-11,沪深A股,20.81,2778,232,22.26,25.17,26.52,22.41
2488,2015-09-11,深市主板,26.5,466,63,28.97,32.79,34.93,30.04
2489,2015-09-11,中小板,50.26,767,50,54.53,62.2,65.22,54.52
2490,2015-09-11,创业板,76.84,484,12,82.96,97.96,104.41,87.15
2491,2015-09-14,上海A股,15.37,1061,107,16.23,18.66,19.91,17.04
2492,2015-09-14,深圳A股,38,1717,125,42.59,50.18,53.43,44.7
2493,2015-09-14,沪深A股,19.94,2778,232,21.54,24.94,26.54,22.43
2494,2015-09-14,深市主板,24.9,466,63,27.93,32.47,34.94,30.06
2495,2015-09-14,中小板,46.78,767,50,52.48,61.52,65.3,54.55
2496,2015-09-14,创业板,71.3,484,12,79.61,96.77,104.49,87.18
2497,2015-09-15,上海A股,14.84,1061,107,16.16,18.51,19.87,17.06
2498,2015-09-15,深圳A股,36.11,1717,124,42.26,49.63,53.29,44.72
2499,2015-09-15,沪深A股,19.13,2778,231,21.42,24.71,26.48,22.44
2500,2015-09-15,深市主板,23.69,466,63,27.72,32.13,34.85,30.07
2501,2015-09-15,中小板,44.42,767,50,52.08,60.85,65.13,54.56
2502,2015-09-15,创业板,67.63,484,11,79.01,95.63,104.2,87.19
2503,2015-09-16,上海A股,15.56,1061,107,16.13,18.38,19.86,17.08
2504,2015-09-16,深圳A股,38.49,1717,124,42.08,49.16,53.25,44.75
2505,2015-09-16,沪深A股,20.18,2778,231,21.36,24.52,26.46,22.46
2506,2015-09-16,深市主板,25.15,466,63,27.59,31.83,34.8,30.09
2507,2015-09-16,中小板,47.37,767,50,51.85,60.27,65.08,54.6
2508,2015-09-16,创业板,72.41,484,11,78.69,94.63,104.09,87.23
2509,2015-09-17,上海A股,15.22,1061,107,15.92,18.24,19.84,17.09
2510,2015-09-17,深圳A股,37.93,1717,124,41.33,48.66,53.19,44.78
2511,2015-09-17,沪深A股,19.81,2778,231,21.05,24.31,26.44,22.48
2512,2015-09-17,深市主板,24.62,466,63,27.09,31.52,34.75,30.1
2513,2015-09-17,中小板,46.61,767,50,50.95,59.66,65.03,54.63
2514,2015-09-17,创业板,72.33,484,11,77.36,93.55,103.97,87.27
2515,2015-09-18,上海A股,15.28,1061,107,15.77,18.12,19.82,17.11
2516,2015-09-18,深圳A股,38.4,1717,124,40.78,48.2,53.14,44.81
2517,2015-09-18,沪深A股,19.94,2778,231,20.82,24.12,26.41,22.51
2518,2015-09-18,深市主板,24.81,466,63,26.7,31.23,34.7,30.12
2519,2015-09-18,中小板,47.1,767,50,50.28,59.1,64.96,54.66
2520,2015-09-18,创业板,74.06,484,11,76.43,92.62,103.89,87.31
2521,2015-09-21,上海A股,15.56,1061,107,15.42,18.02,19.82,17.13
2522,2015-09-21,深圳A股,39.78,1717,124,39.47,47.83,53.15,44.84
2523,2015-09-21,沪深A股,20.45,2778,231,20.27,23.97,26.41,22.53
2524,2015-09-21,深市主板,25.45,466,63,25.85,30.99,34.67,30.14
2525,2015-09-21,中小板,48.86,767,50,48.65,58.65,64.98,54.7
2526,2015-09-21,创业板,77.64,484,11,73.97,91.85,103.98,87.36
2527,2015-09-22,上海A股,15.71,1061,107,15.43,17.98,19.78,17.15
2528,2015-09-22,深圳A股,40.06,1717,124,39.5,47.7,53.04,44.88
2529,2015-09-22,沪深A股,20.63,2778,231,20.29,23.92,26.37,22.55
2530,2015-09-22,深市主板,25.62,466,63,25.84,30.91,34.59,30.16
2531,2015-09-22,中小板,49.31,767,50,48.68,58.5,64.86,54.74
2532,2015-09-22,创业板,77.93,484,11,74.16,91.64,103.77,87.42
2533,2015-09-23,上海A股,15.36,1061,107,15.43,17.88,19.76,17.16
2534,2015-09-23,深圳A股,39.73,1717,124,39.51,47.32,52.98,44.92
2535,2015-09-23,沪深A股,20.28,2778,231,20.29,23.76,26.34,22.57
2536,2015-09-23,深市主板,25.2,466,63,25.81,30.66,34.53,30.18
2537,2015-09-23,中小板,48.92,767,50,48.69,58.05,64.79,54.78
2538,2015-09-23,创业板,78.11,484,11,74.35,90.85,103.68,87.48
2539,2015-09-24,上海A股,15.49,1061,107,15.42,17.77,19.73,17.18
2540,2015-09-24,深圳A股,40.21,1717,124,39.38,46.93,52.92,44.95
2541,2015-09-24,沪深A股,20.48,2778,231,20.25,23.59,26.31,22.6
2542,2015-09-24,深市主板,25.45,466,63,25.69,30.4,34.47,30.2
2543,2015-09-24,中小板,49.55,767,50,48.53,57.59,64.72,54.82
2544,2015-09-24,创业板,79.08,484,11,74.26,90.06,103.58,87.54
2545,2015-09-25,上海A股,15.25,1061,107,15.45,17.66,19.71,17.2
2546,2015-09-25,深圳A股,38.8,1717,124,39.33,46.56,52.84,44.98
2547,2015-09-25,沪深A股,20.01,2778,231,20.27,23.43,26.28,22.62
2548,2015-09-25,深市主板,24.65,466,63,25.63,30.15,34.41,30.22
2549,2015-09-25,中小板,47.93,767,50,48.46,57.15,64.63,54.85
2550,2015-09-25,创业板,75.53,484,11,74.28,89.32,103.44,87.58
2551,2015-09-28,上海A股,15.29,1061,107,15.49,17.58,19.69,17.21
2552,2015-09-28,深圳A股,39.77,1717,124,39.27,46.28,52.81,45.01
2553,2015-09-28,沪深A股,20.23,2778,231,20.29,23.32,26.26,22.64
2554,2015-09-28,深市主板,24.95,466,63,25.54,29.95,34.36,30.23
2555,2015-09-28,中小板,48.99,767,50,48.35,56.82,64.59,54.89
2556,2015-09-28,创业板,79.3,484,11,74.5,88.8,103.45,87.63
2557,2015-09-29,上海A股,14.98,1061,106,15.46,17.51,19.66,17.23
2558,2015-09-29,深圳A股,39.17,1717,124,39.26,46.04,52.71,45.04
2559,2015-09-29,沪深A股,19.87,2778,230,20.27,23.21,26.21,22.66
2560,2015-09-29,深市主板,24.47,466,63,25.48,29.77,34.28,30.25
2561,2015-09-29,中小板,48.33,767,50,48.35,56.55,64.47,54.92
2562,2015-09-29,创业板,78.3,484,11,74.69,88.4,103.25,87.68
2563,2015-09-30,上海A股,15.06,1061,106,15.43,17.42,19.63,17.24
2564,2015-09-30,深圳A股,39.3,1717,124,39.18,45.77,52.66,45.07
2565,2015-09-30,沪深A股,19.96,2778,230,20.22,23.09,26.18,22.67
2566,2015-09-30,深市主板,24.66,466,63,25.36,29.57,34.21,30.26
2567,2015-09-30,中小板,48.56,767,50,48.25,56.23,64.41,54.95
2568,2015-09-30,创业板,77.81,484,11,74.81,87.91,103.25,87.73
2569,2015-10-08,上海A股,15.51,1061,104,15.41,17.28,19.6,17.26
2570,2015-10-08,深圳A股,40.91,1717,123,39.35,45.43,52.59,45.11
2571,2015-10-08,沪深A股,20.65,2778,227,20.25,22.91,26.15,22.7
2572,2015-10-08,深市主板,25.59,466,62,25.24,29.31,34.09,30.28
2573,2015-10-08,中小板,50.53,767,50,48.48,55.88,64.33,54.99
2574,2015-10-08,创业板,81.42,484,11,76.07,87.25,103.25,87.79
2575,2015-10-09,上海A股,15.71,1061,104,15.4,17.23,19.56,17.28
2576,2015-10-09,深圳A股,41.51,1717,123,39.38,45.37,52.5,45.14
2577,2015-10-09,沪深A股,20.92,2778,227,20.24,22.86,26.11,22.72
2578,2015-10-09,深市主板,25.98,466,62,25.19,29.26,34.01,30.29
2579,2015-10-09,中小板,51.3,767,50,48.52,55.81,64.22,55.03
2580,2015-10-09,创业板,82.48,484,11,76.37,87.16,103.1,87.85
2581,2015-10-12,上海A股,16.22,1061,104,15.4,17.18,19.53,17.29
2582,2015-10-12,深圳A股,43.25,1717,123,39.46,45.3,52.41,45.19
2583,2015-10-12,沪深A股,21.69,2778,227,20.26,22.81,26.06,22.74
2584,2015-10-12,深市主板,27,466,62,25.14,29.19,33.93,30.32
2585,2015-10-12,中小板,53.49,767,50,48.63,55.75,64.12,55.08
2586,2015-10-12,创业板,86.12,484,11,76.97,87.07,102.96,87.92
2587,2015-10-13,上海A股,16.25,1061,104,15.45,17.13,19.49,17.31
2588,2015-10-13,深圳A股,43.7,1717,123,39.71,45.21,52.32,45.23
2589,2015-10-13,沪深A股,21.8,2778,227,20.35,22.75,26.02,22.77
2590,2015-10-13,深市主板,27.15,466,62,25.26,29.11,33.85,30.34
2591,2015-10-13,中小板,54.15,767,50,48.95,55.66,64.01,55.13
2592,2015-10-13,创业板,87.32,484,11,77.57,86.92,102.82,88.01
2593,2015-10-14,上海A股,16.09,1061,104,15.49,17.07,19.45,17.33
2594,2015-10-14,深圳A股,43.17,1717,123,40.02,45.1,52.23,45.27
2595,2015-10-14,沪深A股,21.57,2778,227,20.45,22.69,25.97,22.79
2596,2015-10-14,深市主板,26.83,466,62,25.37,29.02,33.76,30.36
2597,2015-10-14,中小板,53.51,767,50,49.35,55.54,63.9,55.18
2598,2015-10-14,创业板,86.17,484,11,78.45,86.72,102.68,88.09
2599,2015-10-15,上海A股,16.46,1061,104,15.59,17.03,19.42,17.35
2600,2015-10-15,深圳A股,44.46,1717,123,40.51,45.04,52.16,45.32
2601,2015-10-15,沪深A股,22.12,2778,227,20.62,22.65,25.93,22.82
2602,2015-10-15,深市主板,27.5,466,62,25.59,28.97,33.69,30.38
2603,2015-10-15,中小板,55.14,767,50,49.98,55.49,63.82,55.24
2604,2015-10-15,创业板,89.41,484,11,79.73,86.64,102.6,88.18
2605,2015-10-16,上海A股,16.72,1061,104,15.66,17,19.38,17.38
2606,2015-10-16,深圳A股,45.05,1717,123,40.89,44.99,52.09,45.37
2607,2015-10-16,沪深A股,22.45,2778,227,20.76,22.61,25.89,22.85
2608,2015-10-16,深市主板,27.9,466,62,25.76,28.92,33.62,30.41
2609,2015-10-16,中小板,55.75,767,50,50.47,55.43,63.74,55.3
2610,2015-10-16,创业板,90.78,484,11,80.81,86.57,102.53,88.28
2611,2015-10-19,上海A股,16.7,1061,104,15.77,16.95,19.34,17.4
2612,2015-10-19,深圳A股,45.1,1717,123,41.5,44.89,52.02,45.43
2613,2015-10-19,沪深A股,22.44,2778,227,20.97,22.55,25.85,22.88
2614,2015-10-19,深市主板,28.05,466,62,26.03,28.84,33.54,30.44
2615,2015-10-19,中小板,55.83,767,50,51.26,55.33,63.67,55.37
2616,2015-10-19,创业板,90.28,484,11,82.36,86.41,102.45,88.38
2617,2015-10-20,上海A股,16.89,1061,104,15.84,16.9,19.3,17.42
2618,2015-10-20,深圳A股,46.01,1717,123,41.76,44.8,51.97,45.48
2619,2015-10-20,沪深A股,22.78,2778,227,21.08,22.5,25.81,22.91
2620,2015-10-20,深市主板,28.39,466,62,26.17,28.76,33.48,30.46
2621,2015-10-20,中小板,56.97,767,50,51.59,55.22,63.61,55.43
2622,2015-10-20,创业板,93.06,484,11,82.99,86.25,102.41,88.49
2623,2015-10-21,上海A股,16.39,1061,104,15.89,16.85,19.26,17.44
2624,2015-10-21,深圳A股,43.26,1717,123,41.97,44.64,51.88,45.53
2625,2015-10-21,沪深A股,21.83,2778,227,21.16,22.42,25.76,22.94
2626,2015-10-21,深市主板,26.82,466,62,26.25,28.65,33.38,30.49
2627,2015-10-21,中小板,53.53,767,50,51.87,55.04,63.51,55.48
2628,2015-10-21,创业板,87.03,484,11,83.54,85.96,102.29,88.57
2629,2015-10-22,上海A股,16.62,1061,104,15.94,16.79,19.21,17.46
2630,2015-10-22,深圳A股,44.88,1717,123,42.25,44.5,51.78,45.58
2631,2015-10-22,沪深A股,22.34,2778,227,21.26,22.36,25.71,22.97
2632,2015-10-22,深市主板,27.66,466,62,26.37,28.55,33.29,30.51
2633,2015-10-22,中小板,55.49,767,50,52.23,54.88,63.4,55.55
2634,2015-10-22,创业板,91.21,484,11,84.32,85.72,102.17,88.68
2635,2015-10-23,上海A股,16.83,1061,104,16.03,16.73,19.17,17.49
2636,2015-10-23,深圳A股,46.2,1717,123,42.63,44.36,51.7,45.64
2637,2015-10-23,沪深A股,22.77,2778,227,21.41,22.28,25.66,23
2638,2015-10-23,深市主板,28.41,466,62,26.56,28.45,33.21,30.54
2639,2015-10-23,中小板,57.01,767,50,52.71,54.71,63.31,55.62
2640,2015-10-23,创业板,94.43,484,11,85.28,85.48,102.07,88.8
2641,2015-10-26,上海A股,16.91,1061,104,16.17,16.68,19.13,17.51
2642,2015-10-26,深圳A股,46.5,1717,123,43.26,44.23,51.62,45.7
2643,2015-10-26,沪深A股,22.9,2778,227,21.64,22.22,25.61,23.03
2644,2015-10-26,深市主板,28.62,466,62,26.87,28.36,33.12,30.58
2645,2015-10-26,中小板,57.52,767,50,53.51,54.56,63.22,55.69
2646,2015-10-26,创业板,94.48,484,11,86.85,85.25,101.97,88.92
2647,2015-10-27,上海A股,16.93,1061,104,16.21,16.66,19.08,17.53
2648,2015-10-27,深圳A股,46.81,1717,123,43.47,44.18,51.53,45.77
2649,2015-10-27,沪深A股,22.98,2778,227,21.72,22.19,25.55,23.06
2650,2015-10-27,深市主板,28.68,466,62,26.98,28.31,33.04,30.61
2651,2015-10-27,中小板,57.84,767,50,53.76,54.5,63.13,55.76
2652,2015-10-27,创业板,95.85,484,11,87.38,85.19,101.88,89.05
2653,2015-10-28,上海A股,16.63,1061,104,16.29,16.63,19.03,17.55
2654,2015-10-28,深圳A股,45.75,1717,123,43.82,44.12,51.45,45.82
2655,2015-10-28,沪深A股,22.53,2778,227,21.86,22.16,25.5,23.09
2656,2015-10-28,深市主板,28.14,466,62,27.17,28.26,32.95,30.64
2657,2015-10-28,中小板,56.54,767,50,54.2,54.43,63.04,55.83
2658,2015-10-28,创业板,93.22,484,11,88.2,85.15,101.79,89.15
2659,2015-10-29,上海A股,16.69,1061,104,16.39,16.6,18.98,17.58
2660,2015-10-29,深圳A股,46.11,1717,123,44.23,44.04,51.37,45.88
2661,2015-10-29,沪深A股,22.65,2778,227,22.02,22.12,25.45,23.12
2662,2015-10-29,深市主板,28.43,466,62,27.4,28.2,32.87,30.66
2663,2015-10-29,中小板,56.93,767,50,54.71,54.33,62.95,55.89
2664,2015-10-29,创业板,93.79,484,11,89.11,85.04,101.68,89.26
2665,2015-10-30,上海A股,16.68,1061,104,16.49,16.57,18.93,17.6
2666,2015-10-30,深圳A股,46.12,1717,123,44.63,43.99,51.28,45.93
2667,2015-10-30,沪深A股,22.64,2778,227,22.18,22.09,25.39,23.15
2668,2015-10-30,深市主板,28.38,466,62,27.62,28.14,32.78,30.69
2669,2015-10-30,中小板,56.99,767,50,55.21,54.27,62.86,55.95
2670,2015-10-30,创业板,93.94,484,11,90.06,85.01,101.55,89.37
2671,2015-11-02,上海A股,16.41,1061,104,16.48,16.55,18.91,17.62
2672,2015-11-02,深圳A股,45.3,1717,123,44.67,43.93,51.23,45.98
2673,2015-11-02,沪深A股,22.29,2778,227,22.19,22.06,25.37,23.18
2674,2015-11-02,深市主板,27.71,466,62,27.62,28.08,32.74,30.72
2675,2015-11-02,中小板,55.8,767,50,55.24,54.19,62.8,56.01
2676,2015-11-02,创业板,91.03,484,11,90.11,84.97,101.46,89.47
2677,2015-11-03,上海A股,16.37,1061,104,16.48,16.52,18.89,17.63
2678,2015-11-03,深圳A股,45.29,1717,123,44.7,43.89,51.18,46.03
2679,2015-11-03,沪深A股,22.25,2778,227,22.19,22.03,25.34,23.2
2680,2015-11-03,深市主板,27.64,466,62,27.63,28.02,32.7,30.74
2681,2015-11-03,中小板,55.77,767,50,55.27,54.14,62.74,56.07
2682,2015-11-03,创业板,91.28,484,11,90.17,85.01,101.38,89.57
2683,2015-11-04,上海A股,17.08,1061,104,16.51,16.5,18.86,17.66
2684,2015-11-04,深圳A股,47.63,1717,123,44.85,43.85,51.14,46.09
2685,2015-11-04,沪深A股,23.29,2778,227,22.24,22.01,25.31,23.24
2686,2015-11-04,深市主板,29.05,466,62,27.7,27.96,32.64,30.77
2687,2015-11-04,中小板,58.62,767,50,55.44,54.09,62.71,56.14
2688,2015-11-04,创业板,96.24,484,11,90.48,85.05,101.34,89.69
2689,2015-11-05,上海A股,17.39,1061,104,16.55,16.48,18.83,17.68
2690,2015-11-05,深圳A股,47.73,1717,123,44.99,43.82,51.12,46.15
2691,2015-11-05,沪深A股,23.57,2778,227,22.31,21.99,25.28,23.27
2692,2015-11-05,深市主板,29.42,466,62,27.78,27.92,32.6,30.8
2693,2015-11-05,中小板,58.56,767,50,55.58,54.05,62.69,56.21
2694,2015-11-05,创业板,95.55,484,11,90.72,85.08,101.31,89.81
2695,2015-11-06,上海A股,17.73,1061,104,16.6,16.48,18.81,17.7
2696,2015-11-06,深圳A股,49.1,1717,122,45.17,43.82,51.1,46.22
2697,2015-11-06,沪深A股,24.11,2778,226,22.39,21.99,25.27,23.3
2698,2015-11-06,深市主板,30.18,466,61,27.89,27.9,32.56,30.83
2699,2015-11-06,中小板,60.16,767,50,55.79,54.04,62.69,56.29
2700,2015-11-06,创业板,98.9,484,11,91.09,85.19,101.28,89.94
2701,2015-11-09,上海A股,18.01,1061,104,16.76,16.47,18.79,17.73
2702,2015-11-09,深圳A股,50,1717,122,45.78,43.81,51.09,46.29
2703,2015-11-09,沪深A股,24.52,2778,226,22.64,21.99,25.25,23.34
2704,2015-11-09,深市主板,30.48,466,61,28.21,27.86,32.52,30.87
2705,2015-11-09,中小板,61.35,767,50,56.52,54.02,62.7,56.37
2706,2015-11-09,创业板,101.57,484,11,92.46,85.28,101.24,90.08
2707,2015-11-10,上海A股,17.98,1061,104,16.82,16.45,18.78,17.75
2708,2015-11-10,深圳A股,50.38,1717,122,45.99,43.77,51.08,46.36
2709,2015-11-10,沪深A股,24.57,2778,226,22.73,21.97,25.24,23.37
2710,2015-11-10,深市主板,30.53,466,61,28.32,27.81,32.51,30.9
2711,2015-11-10,中小板,61.99,767,50,56.77,53.97,62.69,56.45
2712,2015-11-10,创业板,102.54,484,11,92.92,85.31,101.25,90.22
2713,2015-11-11,上海A股,18.02,1061,104,16.87,16.43,18.76,17.78
2714,2015-11-11,深圳A股,51.38,1717,122,46.23,43.74,51.06,46.44
2715,2015-11-11,沪深A股,24.81,2778,226,22.82,21.94,25.22,23.41
2716,2015-11-11,深市主板,30.88,466,61,28.43,27.75,32.47,30.94
2717,2015-11-11,中小板,63.21,767,50,57.05,53.93,62.67,56.55
2718,2015-11-11,创业板,105.7,484,11,93.47,85.38,101.19,90.39
2719,2015-11-12,上海A股,17.93,1061,104,16.94,16.41,18.73,17.8
2720,2015-11-12,深圳A股,51.55,1717,122,46.59,43.73,51.02,46.51
2721,2015-11-12,沪深A股,24.77,2778,226,22.96,21.93,25.19,23.45
2722,2015-11-12,深市主板,30.83,466,61,28.6,27.71,32.43,30.97
2723,2015-11-12,中小板,63.49,767,50,57.48,53.91,62.64,56.64
2724,2015-11-12,创业板,106.5,484,11,94.36,85.51,101.11,90.55
2725,2015-11-13,上海A股,17.67,1061,104,17.01,16.38,18.7,17.82
2726,2015-11-13,深圳A股,50.3,1717,122,46.87,43.69,50.97,46.59
2727,2015-11-13,沪深A股,24.32,2778,226,23.07,21.9,25.16,23.48
2728,2015-11-13,深市主板,30.38,466,61,28.74,27.64,32.38,31.01
2729,2015-11-13,中小板,62.12,767,50,57.83,53.86,62.59,56.73
2730,2015-11-13,创业板,102.17,484,11,95.01,85.53,100.99,90.71
2731,2015-11-16,上海A股,17.81,1061,103,17.13,16.35,18.66,17.85
2732,2015-11-16,深圳A股,51.34,1717,122,47.46,43.65,50.88,46.67
2733,2015-11-16,沪深A股,24.63,2778,225,23.29,21.87,25.11,23.52
2734,2015-11-16,深市主板,30.75,466,61,29.02,27.57,32.3,31.04
2735,2015-11-16,中小板,63.57,767,50,58.54,53.83,62.51,56.83
2736,2015-11-16,创业板,104.89,484,11,96.37,85.59,100.77,90.87
2737,2015-11-17,上海A股,17.79,1061,103,17.16,16.32,18.66,17.87
2738,2015-11-17,深圳A股,50.89,1717,122,47.62,43.61,50.88,46.74
2739,2015-11-17,沪深A股,24.53,2778,225,23.34,21.84,25.11,23.55
2740,2015-11-17,深市主板,30.71,466,61,29.1,27.5,32.28,31.08
2741,2015-11-17,中小板,63.17,767,50,58.75,53.79,62.51,56.92
2742,2015-11-17,创业板,102.51,484,11,96.65,85.63,100.79,91.02
2743,2015-11-18,上海A股,17.62,1061,103,17.18,16.31,18.63,17.89
2744,2015-11-18,深圳A股,49.94,1717,122,47.72,43.61,50.82,46.81
2745,2015-11-18,沪深A股,24.2,2778,225,23.38,21.83,25.08,23.59
2746,2015-11-18,深市主板,30.24,466,61,29.15,27.45,32.24,31.11
2747,2015-11-18,中小板,61.99,767,50,58.89,53.81,62.44,57.01
2748,2015-11-18,创业板,100.08,484,11,96.79,85.74,100.61,91.17
2749,2015-11-19,上海A股,17.85,1061,103,17.23,16.29,18.61,17.92
2750,2015-11-19,深圳A股,51.64,1717,122,48.01,43.62,50.76,46.89
2751,2015-11-19,沪深A股,24.74,2778,225,23.48,21.82,25.05,23.62
2752,2015-11-19,深市主板,30.78,466,61,29.27,27.41,32.18,31.15
2753,2015-11-19,中小板,64.45,767,50,59.26,53.84,62.38,57.1
2754,2015-11-19,创业板,104.57,484,11,97.42,85.89,100.46,91.32
2755,2015-11-20,上海A股,17.93,1061,103,17.27,16.29,18.58,17.94
2756,2015-11-20,深圳A股,52.29,1717,122,48.28,43.68,50.69,46.97
2757,2015-11-20,沪深A股,24.93,2778,225,23.57,21.84,25.01,23.66
2758,2015-11-20,深市主板,31.01,466,61,29.38,27.4,32.13,31.19
2759,2015-11-20,中小板,65.38,767,50,59.63,53.92,62.32,57.2
2760,2015-11-20,创业板,106.17,484,11,97.99,86.1,100.28,91.48
2761,2015-11-23,上海A股,17.83,1061,103,17.39,16.3,18.52,17.97
2762,2015-11-23,深圳A股,51.9,1717,122,48.95,43.77,50.5,47.05
2763,2015-11-23,沪深A股,24.77,2778,225,23.81,21.86,24.93,23.69
2764,2015-11-23,深市主板,30.76,466,61,29.7,27.41,32,31.22
