2409,2015-08-21,沪深A股,2.67,2778,12,2.89,3.19,3.1,2.6
2410,2015-08-21,深市主板,3.1,466,3,3.29,3.65,3.55,3
2411,2015-08-21,中小板,5.33,767,2,5.73,6.33,5.89,4.84
2412,2015-08-21,创业板,7.73,484,0,8.63,9.92,9.16,7.31
2413,2015-08-24,上海A股,1.91,1061,7,2.23,2.48,2.46,2.1
2414,2015-08-24,深圳A股,4.14,1717,5,4.77,5.36,5.07,4.18
2415,2015-08-24,沪深A股,2.45,2778,12,2.84,3.18,3.1,2.61
2416,2015-08-24,深市主板,2.86,466,3,3.26,3.64,3.55,3
2417,2015-08-24,中小板,4.93,767,2,5.66,6.29,5.88,4.85
2418,2015-08-24,创业板,7.12,484,0,8.43,9.85,9.15,7.32
2419,2015-08-25,上海A股,1.76,1061,7,2.2,2.46,2.46,2.1
2420,2015-08-25,深圳A股,3.85,1717,5,4.73,5.33,5.07,4.18
2421,2015-08-25,沪深A股,2.27,2778,12,2.82,3.16,3.1,2.61
2422,2015-08-25,深市主板,2.66,466,3,3.23,3.61,3.54,3.01
2423,2015-08-25,中小板,4.58,767,2,5.61,6.25,5.88,4.85
2424,2015-08-25,创业板,6.62,484,0,8.35,9.78,9.15,7.33
2425,2015-08-26,上海A股,1.74,1061,7,2.18,2.44,2.46,2.1
2426,2015-08-26,深圳A股,3.73,1717,5,4.69,5.29,5.07,4.18
2427,2015-08-26,沪深A股,2.22,2778,12,2.79,3.13,3.09,2.61
2428,2015-08-26,深市主板,2.59,466,3,3.2,3.59,3.54,3.01
2429,2015-08-26,中小板,4.45,767,2,5.56,6.21,5.88,4.86
2430,2015-08-26,创业板,6.36,484,0,8.26,9.69,9.15,7.33
2431,2015-08-27,上海A股,1.83,1061,7,2.17,2.43,2.45,2.1
2432,2015-08-27,深圳A股,3.73,1717,5,4.64,5.25,5.07,4.19
2433,2015-08-27,沪深A股,2.3,2778,12,2.77,3.11,3.09,2.61
2434,2015-08-27,深市主板,2.59,466,3,3.18,3.56,3.54,3.01
2435,2015-08-27,中小板,4.45,767,2,5.51,6.16,5.89,4.86
2436,2015-08-27,创业板,6.36,484,0,8.15,9.6,9.15,7.34
2437,2015-08-28,上海A股,1.92,1061,7,2.16,2.42,2.45,2.11
2438,2015-08-28,深圳A股,4.07,1717,5,4.62,5.22,5.06,4.19
2439,2015-08-28,沪深A股,2.44,2778,12,2.75,3.09,3.09,2.61
2440,2015-08-28,深市主板,2.81,466,3,3.16,3.55,3.53,3.01
2441,2015-08-28,中小板,4.85,767,2,5.48,6.13,5.88,4.87
2442,2015-08-28,创业板,6.95,484,0,8.08,9.53,9.13,7.34
2443,2015-08-31,上海A股,1.91,1061,7,2.14,2.4,2.45,2.11
2444,2015-08-31,深圳A股,3.95,1717,5,4.57,5.18,5.05,4.2
2445,2015-08-31,沪深A股,2.4,2778,12,2.73,3.08,3.08,2.62
2446,2015-08-31,深市主板,2.77,466,3,3.14,3.53,3.53,3.02
2447,2015-08-31,中小板,4.69,767,2,5.43,6.09,5.87,4.87
2448,2015-08-31,创业板,6.63,484,0,7.95,9.45,9.11,7.35
2449,2015-09-01,上海A股,1.83,1061,9,2.12,2.39,2.44,2.11
2450,2015-09-01,深圳A股,3.63,1717,7,4.53,5.14,5.04,4.2
2451,2015-09-01,沪深A股,2.27,2778,16,2.71,3.06,3.07,2.62
2452,2015-09-01,深市主板,2.59,466,5,3.12,3.5,3.52,3.02
2453,2015-09-01,中小板,4.3,767,2,5.38,6.04,5.86,4.87
2454,2015-09-01,创业板,5.92,484,0,7.86,9.35,9.09,7.36
2455,2015-09-02,上海A股,1.83,1061,9,2.11,2.37,2.44,2.11
2456,2015-09-02,深圳A股,3.56,1717,7,4.49,5.09,5.04,4.2
2457,2015-09-02,沪深A股,2.25,2778,16,2.69,3.03,3.07,2.62
2458,2015-09-02,深市主板,2.54,466,5,3.09,3.47,3.52,3.02
2459,2015-09-02,中小板,4.22,767,2,5.33,5.99,5.85,4.88
2460,2015-09-02,创业板,5.75,484,0,7.77,9.24,9.08,7.36
2461,2015-09-07,上海A股,1.78,1061,9,2.07,2.34,2.45,2.12
2462,2015-09-07,深圳A股,3.56,1717,7,4.39,5,5.06,4.22
2463,2015-09-07,沪深A股,2.22,2778,16,2.63,2.98,3.08,2.63
2464,2015-09-07,深市主板,2.52,466,5,3.03,3.42,3.53,3.03
2465,2015-09-07,中小板,4.23,767,2,5.22,5.87,5.89,4.89
2466,2015-09-07,创业板,5.88,484,0,7.55,9.01,9.14,7.38
2467,2015-09-08,上海A股,1.84,1061,9,2.06,2.32,2.44,2.12
2468,2015-09-08,深圳A股,3.7,1717,7,4.35,4.95,5.05,4.21
2469,2015-09-08,沪深A股,2.29,2778,16,2.62,2.96,3.08,2.63
2470,2015-09-08,深市主板,2.59,466,5,3.01,3.39,3.52,3.03
2471,2015-09-08,中小板,4.39,767,2,5.17,5.82,5.88,4.89
2472,2015-09-08,创业板,6.21,484,0,7.48,8.92,9.12,7.37
2473,2015-09-09,上海A股,1.88,1061,9,2.05,2.3,2.44,2.12
2474,2015-09-09,深圳A股,3.82,1717,7,4.33,4.91,5.05,4.22
2475,2015-09-09,沪深A股,2.36,2778,16,2.6,2.94,3.08,2.63
2476,2015-09-09,深市主板,2.67,466,5,2.99,3.36,3.52,3.03
2477,2015-09-09,中小板,4.54,767,2,5.14,5.77,5.88,4.89
2478,2015-09-09,创业板,6.45,484,0,7.43,8.83,9.11,7.38
2479,2015-09-10,上海A股,1.85,1061,9,2.03,2.29,2.44,2.12
2480,2015-09-10,深圳A股,3.76,1717,7,4.27,4.86,5.05,4.22
2481,2015-09-10,沪深A股,2.32,2778,16,2.57,2.91,3.07,2.63
2482,2015-09-10,深市主板,2.62,466,5,2.96,3.33,3.52,3.03
2483,2015-09-10,中小板,4.47,767,2,5.07,5.72,5.88,4.89
2484,2015-09-10,创业板,6.36,484,0,7.31,8.73,9.11,7.38
2485,2015-09-11,上海A股,1.86,1061,9,2,2.27,2.44,2.12
2486,2015-09-11,深圳A股,3.79,1717,7,4.21,4.82,5.05,4.22
2487,2015-09-11,沪深A股,2.33,2778,16,2.54,2.89,3.07,2.63
2488,2015-09-11,深市主板,2.62,466,5,2.92,3.3,3.51,3.03
2489,2015-09-11,中小板,4.5,767,2,5,5.66,5.88,4.9
2490,2015-09-11,创业板,6.42,484,0,7.19,8.63,9.11,7.39
2491,2015-09-14,上海A股,1.81,1061,9,1.94,2.25,2.44,2.12
2492,2015-09-14,深圳A股,3.53,1717,7,4.05,4.76,5.05,4.22
2493,2015-09-14,沪深A股,2.23,2778,16,2.45,2.86,3.07,2.63
2494,2015-09-14,深市主板,2.46,466,5,2.82,3.27,3.51,3.03
2495,2015-09-14,中小板,4.19,767,2,4.81,5.6,5.88,4.9
2496,2015-09-14,创业板,5.96,484,0,6.87,8.52,9.12,7.39
2497,2015-09-15,上海A股,1.74,1061,9,1.93,2.23,2.43,2.12
2498,2015-09-15,深圳A股,3.36,1717,7,4.01,4.71,5.04,4.23
2499,2015-09-15,沪深A股,2.14,2778,16,2.44,2.83,3.07,2.64
2500,2015-09-15,深市主板,2.34,466,5,2.79,3.23,3.5,3.03
2501,2015-09-15,中小板,3.98,767,2,4.77,5.54,5.87,4.9
2502,2015-09-15,创业板,5.64,484,0,6.81,8.41,9.09,7.39
2503,2015-09-16,上海A股,1.83,1061,9,1.93,2.21,2.43,2.13
2504,2015-09-16,深圳A股,3.58,1717,7,3.99,4.66,5.03,4.23
2505,2015-09-16,沪深A股,2.26,2778,16,2.43,2.81,3.06,2.64
2506,2015-09-16,深市主板,2.49,466,5,2.78,3.2,3.5,3.04
2507,2015-09-16,中小板,4.25,767,2,4.74,5.49,5.86,4.9
2508,2015-09-16,创业板,6.04,484,0,6.77,8.32,9.09,7.4
2509,2015-09-17,上海A股,1.79,1061,9,1.9,2.2,2.42,2.13
2510,2015-09-17,深圳A股,3.52,1717,7,3.91,4.61,5.03,4.23
2511,2015-09-17,沪深A股,2.21,2778,16,2.39,2.78,3.06,2.64
2512,2015-09-17,深市主板,2.44,466,5,2.72,3.17,3.49,3.04
2513,2015-09-17,中小板,4.18,767,2,4.65,5.43,5.86,4.91
2514,2015-09-17,创业板,6.04,484,0,6.64,8.22,9.08,7.4
2515,2015-09-18,上海A股,1.8,1061,9,1.88,2.18,2.42,2.13
2516,2015-09-18,深圳A股,3.57,1717,7,3.86,4.57,5.02,4.23
2517,2015-09-18,沪深A股,2.23,2778,16,2.36,2.76,3.05,2.64
2518,2015-09-18,深市主板,2.46,466,5,2.68,3.14,3.49,3.04
2519,2015-09-18,中小板,4.22,767,2,4.58,5.38,5.86,4.91
2520,2015-09-18,创业板,6.18,484,0,6.54,8.13,9.07,7.41
2521,2015-09-21,上海A股,1.83,1061,9,1.83,2.17,2.42,2.13
2522,2015-09-21,深圳A股,3.7,1717,7,3.71,4.53,5.02,4.24
2523,2015-09-21,沪深A股,2.29,2778,16,2.29,2.74,3.05,2.64
2524,2015-09-21,深市主板,2.52,466,5,2.59,3.11,3.48,3.04
2525,2015-09-21,中小板,4.38,767,2,4.41,5.34,5.86,4.91
2526,2015-09-21,创业板,6.47,484,0,6.28,8.05,9.07,7.41
2527,2015-09-22,上海A股,1.85,1061,9,1.83,2.16,2.41,2.13
2528,2015-09-22,深圳A股,3.72,1717,7,3.71,4.52,5.01,4.24
2529,2015-09-22,沪深A股,2.31,2778,16,2.29,2.73,3.05,2.64
2530,2015-09-22,深市主板,2.54,466,5,2.58,3.1,3.48,3.04
2531,2015-09-22,中小板,4.42,767,2,4.41,5.32,5.85,4.92
2532,2015-09-22,创业板,6.5,484,0,6.29,8.03,9.05,7.42
2533,2015-09-23,上海A股,1.81,1061,9,1.83,2.15,2.41,2.13
2534,2015-09-23,深圳A股,3.69,1717,7,3.71,4.48,5.01,4.24
2535,2015-09-23,沪深A股,2.27,2778,16,2.29,2.71,3.04,2.65
2536,2015-09-23,深市主板,2.49,466,5,2.58,3.08,3.47,3.04
2537,2015-09-23,中小板,4.38,767,2,4.41,5.28,5.84,4.92
2538,2015-09-23,创业板,6.5,484,0,6.3,7.95,9.04,7.42
2539,2015-09-24,上海A股,1.82,1061,9,1.82,2.13,2.4,2.13
2540,2015-09-24,深圳A股,3.74,1717,7,3.69,4.44,5,4.24
2541,2015-09-24,沪深A股,2.29,2778,16,2.28,2.69,3.04,2.65
2542,2015-09-24,深市主板,2.52,466,5,2.56,3.05,3.46,3.04
2543,2015-09-24,中小板,4.44,767,2,4.39,5.24,5.84,4.92
2544,2015-09-24,创业板,6.58,484,0,6.28,7.88,9.03,7.43
2545,2015-09-25,上海A股,1.79,1061,9,1.83,2.12,2.4,2.13
2546,2015-09-25,深圳A股,3.61,1717,7,3.68,4.41,4.99,4.25
2547,2015-09-25,沪深A股,2.24,2778,16,2.28,2.68,3.03,2.65
2548,2015-09-25,深市主板,2.44,466,5,2.55,3.02,3.46,3.05
2549,2015-09-25,中小板,4.3,767,2,4.37,5.2,5.83,4.92
2550,2015-09-25,创业板,6.28,484,0,6.26,7.81,9.02,7.43
2551,2015-09-28,上海A股,1.8,1061,9,1.82,2.11,2.4,2.14
2552,2015-09-28,深圳A股,3.69,1717,7,3.66,4.38,4.99,4.25
2553,2015-09-28,沪深A股,2.26,2778,16,2.27,2.66,3.03,2.65
2554,2015-09-28,深市主板,2.47,466,5,2.53,3,3.45,3.05
2555,2015-09-28,中小板,4.39,767,2,4.34,5.17,5.83,4.93
2556,2015-09-28,创业板,6.6,484,0,6.23,7.75,9.02,7.44
2557,2015-09-29,上海A股,1.76,1061,8,1.82,2.1,2.39,2.14
2558,2015-09-29,深圳A股,3.64,1717,7,3.66,4.36,4.98,4.25
2559,2015-09-29,沪深A股,2.22,2778,15,2.27,2.65,3.02,2.65
2560,2015-09-29,深市主板,2.42,466,5,2.52,2.98,3.44,3.05
2561,2015-09-29,中小板,4.34,767,2,4.34,5.14,5.82,4.93
2562,2015-09-29,创业板,6.51,484,0,6.25,7.71,9,7.44
2563,2015-09-30,上海A股,1.77,1061,8,1.81,2.09,2.39,2.14
2564,2015-09-30,深圳A股,3.65,1717,7,3.64,4.33,4.98,4.25
2565,2015-09-30,沪深A股,2.23,2778,15,2.26,2.63,3.02,2.65
2566,2015-09-30,深市主板,2.44,466,5,2.51,2.96,3.44,3.05
2567,2015-09-30,中小板,4.36,767,2,4.32,5.11,5.81,4.93
2568,2015-09-30,创业板,6.46,484,0,6.24,7.66,9,7.44
2569,2015-10-08,上海A股,1.82,1061,8,1.81,2.07,2.38,2.14
2570,2015-10-08,深圳A股,3.79,1717,7,3.66,4.29,4.97,4.26
2571,2015-10-08,沪深A股,2.31,2778,15,2.26,2.61,3.01,2.66
2572,2015-10-08,深市主板,2.52,466,5,2.5,2.94,3.42,3.05
2573,2015-10-08,中小板,4.53,767,2,4.35,5.08,5.81,4.93
2574,2015-10-08,创业板,6.76,484,0,6.34,7.58,9,7.45
2575,2015-10-09,上海A股,1.85,1061,8,1.81,2.06,2.37,2.14
2576,2015-10-09,深圳A股,3.85,1717,7,3.66,4.29,4.96,4.26
2577,2015-10-09,沪深A股,2.34,2778,15,2.26,2.6,3,2.66
2578,2015-10-09,深市主板,2.56,466,5,2.49,2.93,3.42,3.05
2579,2015-10-09,中小板,4.6,767,2,4.35,5.07,5.8,4.94
2580,2015-10-09,创业板,6.85,484,0,6.36,7.56,8.98,7.45
2581,2015-10-12,上海A股,1.91,1061,8,1.81,2.06,2.37,2.14
2582,2015-10-12,深圳A股,4.01,1717,7,3.67,4.28,4.95,4.26
2583,2015-10-12,沪深A股,2.42,2778,15,2.26,2.6,2.99,2.66
2584,2015-10-12,深市主板,2.66,466,5,2.49,2.92,3.41,3.05
2585,2015-10-12,中小板,4.79,767,2,4.36,5.07,5.79,4.94
2586,2015-10-12,创业板,7.15,484,0,6.41,7.55,8.97,7.46
2587,2015-10-13,上海A股,1.91,1061,8,1.82,2.05,2.36,2.14
2588,2015-10-13,深圳A股,4.05,1717,7,3.69,4.27,4.94,4.26
2589,2015-10-13,沪深A股,2.44,2778,15,2.27,2.59,2.99,2.66
2590,2015-10-13,深市主板,2.68,466,5,2.5,2.91,3.4,3.05
2591,2015-10-13,中小板,4.85,767,2,4.39,5.06,5.78,4.95
2592,2015-10-13,创业板,7.25,484,0,6.46,7.53,8.96,7.47
2593,2015-10-14,上海A股,1.89,1061,8,1.82,2.04,2.35,2.15
2594,2015-10-14,深圳A股,4,1717,7,3.72,4.26,4.93,4.27
2595,2015-10-14,沪深A股,2.41,2778,15,2.29,2.58,2.98,2.66
2596,2015-10-14,深市主板,2.65,466,5,2.51,2.9,3.39,3.06
2597,2015-10-14,中小板,4.8,767,2,4.42,5.05,5.77,4.95
2598,2015-10-14,创业板,7.16,484,0,6.53,7.5,8.94,7.48
2599,2015-10-15,上海A股,1.94,1061,8,1.83,2.04,2.35,2.15
2600,2015-10-15,深圳A股,4.12,1717,7,3.76,4.25,4.93,4.27
2601,2015-10-15,沪深A股,2.47,2778,15,2.3,2.57,2.97,2.67
2602,2015-10-15,深市主板,2.71,466,5,2.53,2.9,3.38,3.06
2603,2015-10-15,中小板,4.94,767,2,4.48,5.04,5.77,4.95
2604,2015-10-15,创业板,7.43,484,0,6.63,7.48,8.93,7.48
2605,2015-10-16,上海A股,1.97,1061,8,1.84,2.03,2.34,2.15
2606,2015-10-16,深圳A股,4.18,1717,7,3.8,4.24,4.92,4.28
2607,2015-10-16,沪深A股,2.51,2778,15,2.32,2.57,2.97,2.67
2608,2015-10-16,深市主板,2.75,466,5,2.55,2.89,3.37,3.06
2609,2015-10-16,中小板,5,767,2,4.53,5.04,5.76,4.96
2610,2015-10-16,创业板,7.54,484,0,6.72,7.47,8.92,7.49
2611,2015-10-19,上海A股,1.96,1061,8,1.85,2.02,2.33,2.15
2612,2015-10-19,深圳A股,4.18,1717,7,3.85,4.23,4.91,4.28
2613,2015-10-19,沪深A股,2.51,2778,15,2.34,2.56,2.96,2.67
2614,2015-10-19,深市主板,2.77,466,5,2.57,2.88,3.37,3.06
2615,2015-10-19,中小板,5.01,767,2,4.6,5.02,5.76,4.96
2616,2015-10-19,创业板,7.5,484,0,6.85,7.45,8.91,7.5
2617,2015-10-20,上海A股,1.99,1061,8,1.86,2.02,2.33,2.15
2618,2015-10-20,深圳A股,4.27,1717,7,3.88,4.22,4.91,4.29
2619,2015-10-20,沪深A股,2.55,2778,15,2.36,2.55,2.96,2.67
2620,2015-10-20,深市主板,2.8,466,5,2.58,2.88,3.36,3.06
2621,2015-10-20,中小板,5.11,767,2,4.63,5.01,5.75,4.97
2622,2015-10-20,创业板,7.73,484,0,6.9,7.42,8.91,7.51
2623,2015-10-21,上海A股,1.93,1061,8,1.87,2.01,2.32,2.15
2624,2015-10-21,深圳A股,4.01,1717,7,3.89,4.21,4.9,4.29
2625,2015-10-21,沪深A股,2.44,2778,15,2.36,2.54,2.95,2.67
2626,2015-10-21,深市主板,2.65,466,5,2.59,2.86,3.35,3.06
2627,2015-10-21,中小板,4.8,767,2,4.65,5,5.74,4.97
2628,2015-10-21,创业板,7.23,484,0,6.94,7.39,8.89,7.52
2629,2015-10-22,上海A股,1.95,1061,8,1.87,2,2.32,2.16
2630,2015-10-22,深圳A股,4.16,1717,7,3.92,4.19,4.89,4.29
2631,2015-10-22,沪深A股,2.5,2778,15,2.38,2.54,2.94,2.68
2632,2015-10-22,深市主板,2.73,466,5,2.6,2.85,3.34,3.07
2633,2015-10-22,中小板,4.98,767,2,4.68,4.98,5.73,4.98
2634,2015-10-22,创业板,7.58,484,0,7.01,7.36,8.88,7.53
2635,2015-10-23,上海A股,1.98,1061,8,1.88,1.99,2.31,2.16
2636,2015-10-23,深圳A股,4.28,1717,7,3.96,4.18,4.88,4.3
2637,2015-10-23,沪深A股,2.55,2778,15,2.39,2.53,2.93,2.68
2638,2015-10-23,深市主板,2.8,466,5,2.62,2.84,3.33,3.07
2639,2015-10-23,中小板,5.12,767,2,4.73,4.96,5.73,4.98
2640,2015-10-23,创业板,7.84,484,0,7.09,7.33,8.87,7.54
2641,2015-10-26,上海A股,1.99,1061,8,1.9,1.99,2.3,2.16
2642,2015-10-26,深圳A股,4.31,1717,7,4.01,4.16,4.87,4.3
2643,2015-10-26,沪深A股,2.56,2778,15,2.42,2.52,2.93,2.68
2644,2015-10-26,深市主板,2.82,466,5,2.65,2.83,3.32,3.07
2645,2015-10-26,中小板,5.16,767,2,4.8,4.95,5.72,4.99
2646,2015-10-26,创业板,7.84,484,0,7.22,7.3,8.86,7.55
2647,2015-10-27,上海A股,1.99,1061,8,1.91,1.98,2.29,2.16
2648,2015-10-27,深圳A股,4.34,1717,7,4.03,4.16,4.86,4.31
2649,2015-10-27,沪深A股,2.57,2778,15,2.43,2.51,2.92,2.69
2650,2015-10-27,深市主板,2.83,466,5,2.66,2.83,3.31,3.07
2651,2015-10-27,中小板,5.19,767,2,4.82,4.94,5.71,5
2652,2015-10-27,创业板,7.96,484,0,7.26,7.28,8.85,7.56
2653,2015-10-28,上海A股,1.96,1061,8,1.92,1.98,2.29,2.16
2654,2015-10-28,深圳A股,4.24,1717,7,4.06,4.15,4.86,4.31
2655,2015-10-28,沪深A股,2.52,2778,15,2.44,2.51,2.91,2.69
2656,2015-10-28,深市主板,2.78,466,5,2.68,2.82,3.3,3.08
2657,2015-10-28,中小板,5.08,767,2,4.86,4.94,5.71,5
2658,2015-10-28,创业板,7.74,484,0,7.33,7.27,8.84,7.57
2659,2015-10-29,上海A股,1.96,1061,8,1.93,1.97,2.28,2.17
2660,2015-10-29,深圳A股,4.28,1717,7,4.1,4.14,4.85,4.32
2661,2015-10-29,沪深A股,2.53,2778,15,2.46,2.5,2.9,2.69
2662,2015-10-29,深市主板,2.81,466,5,2.7,2.81,3.3,3.08
2663,2015-10-29,中小板,5.11,767,2,4.91,4.93,5.7,5.01
2664,2015-10-29,创业板,7.79,484,0,7.4,7.25,8.82,7.58
2665,2015-10-30,上海A股,1.96,1061,8,1.94,1.97,2.27,2.17
2666,2015-10-30,深圳A股,4.28,1717,7,4.14,4.13,4.84,4.32
2667,2015-10-30,沪深A股,2.53,2778,15,2.48,2.5,2.9,2.69
2668,2015-10-30,深市主板,2.8,466,5,2.72,2.81,3.29,3.08
2669,2015-10-30,中小板,5.12,767,2,4.95,4.92,5.69,5.01
2670,2015-10-30,创业板,7.8,484,0,7.48,7.24,8.81,7.59
2671,2015-11-02,上海A股,1.89,1061,9,1.94,1.97,2.27,2.17
2672,2015-11-02,深圳A股,4.14,1717,8,4.14,4.12,4.83,4.33
2673,2015-11-02,沪深A股,2.44,2778,17,2.48,2.49,2.89,2.7
2674,2015-11-02,深市主板,2.69,466,6,2.72,2.8,3.28,3.08
2675,2015-11-02,中小板,4.92,767,2,4.95,4.91,5.68,5.02
2676,2015-11-02,创业板,7.56,484,0,7.48,7.23,8.8,7.6
2677,2015-11-03,上海A股,1.89,1061,9,1.93,1.96,2.27,2.17
2678,2015-11-03,深圳A股,4.14,1717,8,4.14,4.12,4.83,4.33
2679,2015-11-03,沪深A股,2.44,2778,17,2.47,2.49,2.89,2.7
2680,2015-11-03,深市主板,2.68,466,6,2.72,2.79,3.28,3.09
2681,2015-11-03,中小板,4.92,767,2,4.95,4.9,5.68,5.02
2682,2015-11-03,创业板,7.58,484,0,7.49,7.22,8.79,7.6
2683,2015-11-04,上海A股,1.97,1061,9,1.94,1.96,2.26,2.17
2684,2015-11-04,深圳A股,4.35,1717,8,4.15,4.11,4.82,4.33
2685,2015-11-04,沪深A股,2.55,2778,17,2.48,2.48,2.88,2.7
2686,2015-11-04,深市主板,2.82,466,6,2.73,2.78,3.27,3.09
2687,2015-11-04,中小板,5.17,767,2,4.96,4.89,5.67,5.03
2688,2015-11-04,创业板,7.99,484,0,7.51,7.22,8.78,7.62
2689,2015-11-05,上海A股,2.01,1061,9,1.94,1.95,2.26,2.17
2690,2015-11-05,深圳A股,4.36,1717,8,4.16,4.11,4.82,4.34
2691,2015-11-05,沪深A股,2.58,2778,17,2.48,2.48,2.88,2.7
2692,2015-11-05,深市主板,2.85,466,6,2.73,2.78,3.26,3.09
2693,2015-11-05,中小板,5.17,767,2,4.97,4.89,5.67,5.03
2694,2015-11-05,创业板,7.93,484,0,7.53,7.21,8.78,7.63
2695,2015-11-06,上海A股,2.04,1061,9,1.94,1.95,2.25,2.18
2696,2015-11-06,深圳A股,4.48,1717,8,4.17,4.1,4.82,4.35
2697,2015-11-06,沪深A股,2.64,2778,17,2.49,2.48,2.88,2.71
2698,2015-11-06,深市主板,2.92,466,6,2.74,2.77,3.26,3.09
2699,2015-11-06,中小板,5.31,767,2,4.99,4.88,5.67,5.04
2700,2015-11-06,创业板,8.21,484,0,7.57,7.21,8.77,7.64
2701,2015-11-09,上海A股,2.08,1061,9,1.96,1.95,2.25,2.18
2702,2015-11-09,深圳A股,4.56,1717,8,4.23,4.1,4.81,4.35
2703,2015-11-09,沪深A股,2.69,2778,17,2.52,2.47,2.87,2.71
2704,2015-11-09,深市主板,2.95,466,6,2.77,2.77,3.26,3.1
2705,2015-11-09,中小板,5.41,767,2,5.05,4.88,5.67,5.05
2706,2015-11-09,创业板,8.43,484,0,7.68,7.21,8.77,7.65
2707,2015-11-10,上海A股,2.07,1061,9,1.97,1.94,2.25,2.18
2708,2015-11-10,深圳A股,4.6,1717,8,4.24,4.09,4.81,4.36
2709,2015-11-10,沪深A股,2.69,2778,17,2.52,2.47,2.87,2.71
2710,2015-11-10,深市主板,2.96,466,6,2.78,2.76,3.25,3.1
2711,2015-11-10,中小板,5.47,767,2,5.07,4.87,5.67,5.05
2712,2015-11-10,创业板,8.51,484,0,7.72,7.21,8.76,7.66
2713,2015-11-11,上海A股,2.08,1061,9,1.97,1.94,2.24,2.18
2714,2015-11-11,深圳A股,4.69,1717,8,4.26,4.09,4.81,4.36
2715,2015-11-11,沪深A股,2.72,2778,17,2.53,2.47,2.87,2.72
2716,2015-11-11,深市主板,2.99,466,6,2.79,2.75,3.25,3.1
2717,2015-11-11,中小板,5.58,767,2,5.09,4.87,5.67,5.06
2718,2015-11-11,创业板,8.78,484,0,7.76,7.2,8.76,7.68
2719,2015-11-12,上海A股,2.07,1061,9,1.98,1.94,2.24,2.19
2720,2015-11-12,深圳A股,4.7,1717,8,4.29,4.08,4.8,4.37
2721,2015-11-12,沪深A股,2.72,2778,17,2.55,2.46,2.86,2.72
2722,2015-11-12,深市主板,2.99,466,6,2.8,2.75,3.24,3.11
2723,2015-11-12,中小板,5.6,767,2,5.12,4.86,5.66,5.07
2724,2015-11-12,创业板,8.84,484,0,7.84,7.21,8.75,7.69
2725,2015-11-13,上海A股,2.04,1061,9,1.98,1.93,2.24,2.19
2726,2015-11-13,深圳A股,4.59,1717,8,4.32,4.07,4.8,4.38
2727,2015-11-13,沪深A股,2.67,2778,17,2.56,2.46,2.86,2.72
2728,2015-11-13,深市主板,2.95,466,6,2.81,2.74,3.24,3.11
2729,2015-11-13,中小板,5.48,767,2,5.15,4.85,5.66,5.08
2730,2015-11-13,创业板,8.47,484,0,7.89,7.2,8.73,7.71
2731,2015-11-16,上海A股,2.05,1061,9,1.99,1.93,2.23,2.19
2732,2015-11-16,深圳A股,4.69,1717,8,4.36,4.07,4.79,4.38
2733,2015-11-16,沪深A股,2.7,2778,17,2.58,2.45,2.85,2.73
2734,2015-11-16,深市主板,2.99,466,6,2.84,2.73,3.23,3.11
2735,2015-11-16,中小板,5.61,767,2,5.21,4.84,5.65,5.09
2736,2015-11-16,创业板,8.7,484,0,8,7.19,8.71,7.72
2737,2015-11-17,上海A股,2.05,1061,9,2,1.92,2.23,2.19
2738,2015-11-17,深圳A股,4.65,1717,8,4.38,4.06,4.79,4.39
2739,2015-11-17,沪深A股,2.69,2778,17,2.58,2.44,2.85,2.73
2740,2015-11-17,深市主板,2.98,466,6,2.84,2.72,3.23,3.11
2741,2015-11-17,中小板,5.57,767,2,5.22,4.84,5.65,5.1
2742,2015-11-17,创业板,8.49,484,0,8.02,7.19,8.71,7.74
2743,2015-11-18,上海A股,2.03,1061,9,2,1.92,2.23,2.19
2744,2015-11-18,深圳A股,4.56,1717,8,4.39,4.06,4.78,4.4
2745,2015-11-18,沪深A股,2.66,2778,17,2.58,2.44,2.85,2.73
2746,2015-11-18,深市主板,2.94,466,6,2.85,2.72,3.22,3.12
2747,2015-11-18,中小板,5.47,767,2,5.23,4.83,5.64,5.1
2748,2015-11-18,创业板,8.28,484,0,8.03,7.19,8.69,7.75
2749,2015-11-19,上海A股,2.06,1061,9,2,1.91,2.22,2.2
2750,2015-11-19,深圳A股,4.71,1717,8,4.41,4.05,4.77,4.4
2751,2015-11-19,沪深A股,2.71,2778,17,2.59,2.44,2.84,2.74
2752,2015-11-19,深市主板,2.99,466,6,2.86,2.71,3.21,3.12
2753,2015-11-19,中小板,5.67,767,2,5.26,4.83,5.63,5.11
2754,2015-11-19,创业板,8.65,484,0,8.08,7.19,8.67,7.76
2755,2015-11-20,上海A股,2.07,1061,9,2.01,1.91,2.22,2.2
2756,2015-11-20,深圳A股,4.77,1717,8,4.43,4.05,4.76,4.41
2757,2015-11-20,沪深A股,2.74,2778,17,2.6,2.44,2.84,2.74
2758,2015-11-20,深市主板,3.02,466,6,2.87,2.71,3.21,3.12
2759,2015-11-20,中小板,5.75,767,2,5.29,4.83,5.63,5.12
2760,2015-11-20,创业板,8.78,484,0,8.13,7.2,8.66,7.78
2761,2015-11-23,上海A股,2.06,1061,9,2.02,1.91,2.21,2.2
2762,2015-11-23,深圳A股,4.74,1717,8,4.48,4.06,4.75,4.42
2763,2015-11-23,沪深A股,2.72,2778,17,2.62,2.44,2.83,2.74
