21887,2015-11-03,中小板指,"7,630.68",-16.31,-0.20,"11,996.52",2015-06-12
21888,2015-11-03,创业板指,"2,429.27",-2.76,-0.10,"3,982.25",2015-06-03
21889,2015-11-03,上市公司数,"1,729",0,0.00,,
21890,2015-11-03,上市证券数,"3,232",14,0.44,,
21891,2015-11-03,市场总成交金额（元）,"432,690,934,506.94","-73,354,502,688.45",-14.49,"1,204,895,109,731.92",2015-05-28
21892,2015-11-03,股票总股本（股）,"1,237,861,223,937","3,056,226",0.00,"1,237,861,223,937",2015-11-03
21893,2015-11-03,股票流通股本（股）,"944,988,989,357","84,282,940",0.01,"944,988,989,357",2015-11-03
21894,2015-11-03,股票总市值（元）,"19,579,529,011,238.30","-4,840,683,275.31",-0.01,"30,123,391,863,906.90",2015-06-12
21895,2015-11-03,股票流通市值（元）,"13,857,248,365,748.40","-20,086,361,452.61",-0.13,"21,675,150,919,680.70",2015-06-12
21896,2015-11-03,股票成交金额（元）,"383,048,533,855.49","-76,142,233,437.63",-16.57,"1,115,005,802,498.49",2015-05-28
21897,2015-11-03,平均股票价格（元）,15.82,0.00,-0.02,26.68,2015-06-12
21898,2015-11-03,股票平均市盈率,44.28,-0.01,-0.04,68.92,2015-06-12
21899,2015-11-03,股票平均换手率,2.67,-0.59,-18.22,7.23,2015-05-28
21900,2015-11-04,深证成指,"11,884.90",596.76,5.29,"18,098.27",2015-06-12
21901,2015-11-04,深证综指,"2,089.29",101.82,5.12,"3,140.66",2015-06-12
21902,2015-11-04,中小板指,"8,039.35",408.67,5.36,"11,996.52",2015-06-12
21903,2015-11-04,创业板指,"2,584.32",155.05,6.38,"3,982.25",2015-06-03
21904,2015-11-04,上市公司数,"1,729",0,0.00,,
21905,2015-11-04,上市证券数,"3,232",0,0.00,,
21906,2015-11-04,市场总成交金额（元）,"621,724,822,184.02","189,033,887,677.09",43.69,"1,204,895,109,731.92",2015-05-28
21907,2015-11-04,股票总股本（股）,"1,238,525,160,369","663,936,432",0.05,"1,238,525,160,369",2015-11-04
21908,2015-11-04,股票流通股本（股）,"945,540,825,474","551,836,117",0.06,"945,540,825,474",2015-11-04
21909,2015-11-04,股票总市值（元）,"20,586,635,444,952.10","1,007,106,433,713.77",5.14,"30,123,391,863,906.90",2015-06-12
21910,2015-11-04,股票流通市值（元）,"14,578,437,429,366.70","721,189,063,618.32",5.20,"21,675,150,919,680.70",2015-06-12
21911,2015-11-04,股票成交金额（元）,"570,734,739,478.11","187,686,205,622.62",49.00,"1,115,005,802,498.49",2015-05-28
21912,2015-11-04,平均股票价格（元）,16.62,0.81,5.09,26.68,2015-06-12
21913,2015-11-04,股票平均市盈率,46.57,2.29,5.17,68.92,2015-06-12
21914,2015-11-04,股票平均换手率,4.03,1.36,51.01,7.23,2015-05-28
21915,2015-11-05,深证成指,"11,939.81",54.91,0.46,"18,098.27",2015-06-12
21916,2015-11-05,深证综指,"2,093.47",4.18,0.20,"3,140.66",2015-06-12
21917,2015-11-05,中小板指,"8,032.87",-6.47,-0.07,"11,996.52",2015-06-12
21918,2015-11-05,创业板指,"2,564.72",-19.59,-0.75,"3,982.25",2015-06-03
21919,2015-11-05,上市公司数,"1,729",0,0.00,,
21920,2015-11-05,上市证券数,"3,249",17,0.53,,
21921,2015-11-05,市场总成交金额（元）,"749,736,332,677.94","128,011,510,493.92",20.59,"1,204,895,109,731.92",2015-05-28
21922,2015-11-05,股票总股本（股）,"1,239,525,476,948","1,000,316,579",0.08,"1,239,525,476,948",2015-11-05
21923,2015-11-05,股票流通股本（股）,"946,047,516,387","506,690,913",0.05,"946,047,516,387",2015-11-05
21924,2015-11-05,股票总市值（元）,"20,634,489,909,729.60","47,854,464,777.48",0.23,"30,123,391,863,906.90",2015-06-12
21925,2015-11-05,股票流通市值（元）,"14,623,830,685,153.30","45,393,255,786.52",0.31,"21,675,150,919,680.70",2015-06-12
21926,2015-11-05,股票成交金额（元）,"696,969,678,122.43","126,234,938,644.32",22.12,"1,115,005,802,498.49",2015-05-28
21927,2015-11-05,平均股票价格（元）,16.65,0.02,0.15,26.68,2015-06-12
21928,2015-11-05,股票平均市盈率,46.67,0.10,0.21,68.92,2015-06-12
21929,2015-11-05,股票平均换手率,5.08,1.05,26.04,7.23,2015-05-28
21930,2015-11-06,深证成指,"12,273.35",333.54,2.79,"18,098.27",2015-06-12
21931,2015-11-06,深证综指,"2,152.43",58.96,2.82,"3,140.66",2015-06-12
21932,2015-11-06,中小板指,"8,265.50",232.63,2.90,"11,996.52",2015-06-12
21933,2015-11-06,创业板指,"2,661.41",96.69,3.77,"3,982.25",2015-06-03
21934,2015-11-06,上市公司数,"1,729",0,0.00,,
21935,2015-11-06,上市证券数,"3,249",0,0.00,,
21936,2015-11-06,市场总成交金额（元）,"689,324,773,355.38","-60,411,559,322.54",-8.05,"1,204,895,109,731.92",2015-05-28
21937,2015-11-06,股票总股本（股）,"1,239,655,707,241","130,230,293",0.01,"1,239,655,707,241",2015-11-06
21938,2015-11-06,股票流通股本（股）,"946,135,386,692","87,870,305",0.01,"946,135,386,692",2015-11-06
21939,2015-11-06,股票总市值（元）,"21,216,734,596,322.70","582,244,686,593.17",2.82,"30,123,391,863,906.90",2015-06-12
21940,2015-11-06,股票流通市值（元）,"15,025,612,015,824.60","401,781,330,671.29",2.75,"21,675,150,919,680.70",2015-06-12
21941,2015-11-06,股票成交金额（元）,"632,095,093,046.88","-64,874,585,075.54",-9.30,"1,115,005,802,498.49",2015-05-28
21942,2015-11-06,平均股票价格（元）,17.11,0.47,2.81,26.68,2015-06-12
21943,2015-11-06,股票平均市盈率,48.00,1.33,2.85,68.92,2015-06-12
21944,2015-11-06,股票平均换手率,4.47,-0.60,-12.06,7.23,2015-05-28
21945,2015-11-09,深证成指,"12,453.24",179.89,1.47,"18,098.27",2015-06-12
21946,2015-11-09,深证综指,"2,191.60",39.17,1.82,"3,140.66",2015-06-12
21947,2015-11-09,中小板指,"8,406.66",141.17,1.71,"11,996.52",2015-06-12
21948,2015-11-09,创业板指,"2,724.62",63.21,2.37,"3,982.25",2015-06-03
21949,2015-11-09,上市公司数,"1,729",0,0.00,,
21950,2015-11-09,上市证券数,"3,254",5,0.15,,
21951,2015-11-09,市场总成交金额（元）,"792,055,397,184.28","102,730,623,828.90",14.90,"1,204,895,109,731.92",2015-05-28
21952,2015-11-09,股票总股本（股）,"1,239,943,405,165","287,697,924",0.02,"1,239,943,405,165",2015-11-09
21953,2015-11-09,股票流通股本（股）,"946,432,531,133","297,144,441",0.03,"946,432,531,133",2015-11-09
21954,2015-11-09,股票总市值（元）,"21,607,517,569,839.30","390,782,973,516.56",1.84,"30,123,391,863,906.90",2015-06-12
21955,2015-11-09,股票流通市值（元）,"15,287,071,450,815.20","261,459,434,990.69",1.74,"21,675,150,919,680.70",2015-06-12
21956,2015-11-09,股票成交金额（元）,"732,863,309,606.30","100,768,216,559.41",15.94,"1,115,005,802,498.49",2015-05-28
21957,2015-11-09,平均股票价格（元）,17.43,0.31,1.82,26.68,2015-06-12
21958,2015-11-09,股票平均市盈率,48.88,0.88,1.83,68.92,2015-06-12
21959,2015-11-09,股票平均换手率,4.96,0.49,11.02,7.23,2015-05-28
21960,2015-11-10,深证成指,"12,500.53",47.29,0.38,"18,098.27",2015-06-12
21961,2015-11-10,深证综指,"2,209.61",18.00,0.82,"3,140.66",2015-06-12
21962,2015-11-10,中小板指,"8,443.87",37.20,0.44,"11,996.52",2015-06-12
21963,2015-11-10,创业板指,"2,746.61",21.99,0.81,"3,982.25",2015-06-03
21964,2015-11-10,上市公司数,"1,729",0,0.00,,
21965,2015-11-10,上市证券数,"3,268",14,0.43,,
21966,2015-11-10,市场总成交金额（元）,"747,480,265,427.43","-44,575,131,756.85",-5.62,"1,204,895,109,731.92",2015-05-28
21967,2015-11-10,股票总股本（股）,"1,239,965,522,239","22,117,074",0.00,"1,239,965,522,239",2015-11-10
21968,2015-11-10,股票流通股本（股）,"947,094,443,201","661,912,068",0.07,"947,094,443,201",2015-11-10
21969,2015-11-10,股票总市值（元）,"21,785,257,280,906.00","177,739,711,066.76",0.82,"30,123,391,863,906.90",2015-06-12
21970,2015-11-10,股票流通市值（元）,"15,401,855,885,132.20","114,784,434,316.91",0.75,"21,675,150,919,680.70",2015-06-12
21971,2015-11-10,股票成交金额（元）,"695,457,835,140.51","-37,405,474,465.77",-5.09,"1,115,005,802,498.49",2015-05-28
21972,2015-11-10,平均股票价格（元）,17.57,0.14,0.82,26.68,2015-06-12
21973,2015-11-10,股票平均市盈率,49.25,0.37,0.76,68.92,2015-06-12
21974,2015-11-10,股票平均换手率,4.68,-0.28,-5.74,7.23,2015-05-28
21975,2015-11-11,深证成指,"12,677.54",177.01,1.42,"18,098.27",2015-06-12
21976,2015-11-11,深证综指,"2,253.21",43.61,1.97,"3,140.66",2015-06-12
21977,2015-11-11,中小板指,"8,554.57",110.71,1.31,"11,996.52",2015-06-12
21978,2015-11-11,创业板指,"2,804.68",58.07,2.11,"3,982.25",2015-06-03
21979,2015-11-11,上市公司数,"1,729",0,0.00,,
21980,2015-11-11,上市证券数,"3,269",1,0.03,,
21981,2015-11-11,市场总成交金额（元）,"722,897,182,923.69","-24,583,082,503.73",-3.28,"1,204,895,109,731.92",2015-05-28
21982,2015-11-11,股票总股本（股）,"1,240,916,621,617","951,099,378",0.08,"1,240,916,621,617",2015-11-11
21983,2015-11-11,股票流通股本（股）,"947,623,827,103","529,383,902",0.06,"947,623,827,103",2015-11-11
21984,2015-11-11,股票总市值（元）,"22,217,926,127,615.40","432,668,846,709.38",1.99,"30,123,391,863,906.90",2015-06-12
21985,2015-11-11,股票流通市值（元）,"15,678,978,213,831.70","277,122,328,699.54",1.80,"21,675,150,919,680.70",2015-06-12
21986,2015-11-11,股票成交金额（元）,"674,602,389,615.48","-20,855,445,525.03",-2.99,"1,115,005,802,498.49",2015-05-28
21987,2015-11-11,平均股票价格（元）,17.90,0.34,1.91,26.68,2015-06-12
21988,2015-11-11,股票平均市盈率,50.22,0.97,1.97,68.92,2015-06-12
21989,2015-11-11,股票平均换手率,4.45,-0.21,-4.74,7.23,2015-05-28
21990,2015-11-12,深证成指,"12,635.39",-42.13,-0.32,"18,098.27",2015-06-12
21991,2015-11-12,深证综指,"2,259.49",6.27,0.28,"3,140.66",2015-06-12
21992,2015-11-12,中小板指,"8,534.12",-20.44,-0.23,"11,996.52",2015-06-12
21993,2015-11-12,创业板指,"2,783.30",-21.37,-0.75,"3,982.25",2015-06-03
21994,2015-11-12,上市公司数,"1,729",0,0.00,,
21995,2015-11-12,上市证券数,"3,279",10,0.31,,
21996,2015-11-12,市场总成交金额（元）,"798,391,073,173.24","75,493,890,249.55",10.44,"1,204,895,109,731.92",2015-05-28
21997,2015-11-12,股票总股本（股）,"1,241,716,470,205","799,848,588",0.06,"1,241,716,470,205",2015-11-12
21998,2015-11-12,股票流通股本（股）,"947,732,000,178","108,173,075",0.01,"947,732,000,178",2015-11-12
21999,2015-11-12,股票总市值（元）,"22,302,929,346,813.30","85,003,219,197.90",0.38,"30,123,391,863,906.90",2015-06-12
22000,2015-11-12,股票流通市值（元）,"15,692,271,984,675.90","13,293,770,844.24",0.08,"21,675,150,919,680.70",2015-06-12
22001,2015-11-12,股票成交金额（元）,"749,657,448,526.05","75,055,058,910.57",11.13,"1,115,005,802,498.49",2015-05-28
22002,2015-11-12,平均股票价格（元）,17.96,0.06,0.32,26.68,2015-06-12
22003,2015-11-12,股票平均市盈率,50.39,0.17,0.34,68.92,2015-06-12
22004,2015-11-12,股票平均换手率,4.69,0.24,5.33,7.23,2015-05-28
22005,2015-11-13,深证成指,"12,402.04",-233.35,-1.84,"18,098.27",2015-06-12
22006,2015-11-13,深证综指,"2,205.57",-53.91,-2.38,"3,140.66",2015-06-12
22007,2015-11-13,中小板指,"8,345.63",-188.48,-2.20,"11,996.52",2015-06-12
22008,2015-11-13,创业板指,"2,710.16",-73.13,-2.62,"3,982.25",2015-06-03
22009,2015-11-13,上市公司数,"1,729",0,0.00,,
22010,2015-11-13,上市证券数,"3,289",10,0.30,,
22011,2015-11-13,市场总成交金额（元）,"719,614,637,794.20","-78,776,435,379.02",-9.86,"1,204,895,109,731.92",2015-05-28
22012,2015-11-13,股票总股本（股）,"1,244,046,606,436","2,330,136,231",0.19,"1,244,046,606,436",2015-11-13
22013,2015-11-13,股票流通股本（股）,"949,898,672,535","2,166,672,357",0.23,"949,898,672,535",2015-11-13
22014,2015-11-13,股票总市值（元）,"21,776,124,049,166.80","-526,805,297,646.55",-2.35,"30,123,391,863,906.90",2015-06-12
22015,2015-11-13,股票流通市值（元）,"15,375,010,860,638.10","-317,261,124,037.79",-2.01,"21,675,150,919,680.70",2015-06-12
22016,2015-11-13,股票成交金额（元）,"670,635,770,228.18","-79,021,678,297.86",-10.53,"1,115,005,802,498.49",2015-05-28
22017,2015-11-13,平均股票价格（元）,17.50,-0.45,-2.53,26.68,2015-06-12
22018,2015-11-13,股票平均市盈率,49.18,-1.20,-2.39,68.92,2015-06-12
22019,2015-11-13,股票平均换手率,4.21,-0.47,-10.29,7.23,2015-05-28
22020,2015-11-16,深证成指,"12,620.38",218.34,1.76,"18,098.27",2015-06-12
22021,2015-11-16,深证综指,"2,250.98",45.41,2.06,"3,140.66",2015-06-12
22022,2015-11-16,中小板指,"8,513.26",167.63,2.01,"11,996.52",2015-06-12
22023,2015-11-16,创业板指,"2,797.16",87.00,3.21,"3,982.25",2015-06-03
22024,2015-11-16,上市公司数,"1,729",0,0.00,,
22025,2015-11-16,上市证券数,"3,298",9,0.27,,
22026,2015-11-16,市场总成交金额（元）,"589,208,871,330.42","-130,405,766,463.77",-18.11,"1,204,895,109,731.92",2015-05-28
22027,2015-11-16,股票总股本（股）,"1,244,165,385,973","118,779,537",0.01,"1,244,165,385,973",2015-11-16
22028,2015-11-16,股票流通股本（股）,"950,167,623,169","268,950,634",0.03,"950,167,623,169",2015-11-16
22029,2015-11-16,股票总市值（元）,"22,225,832,761,588.10","449,708,712,421.31",2.07,"30,123,391,863,906.90",2015-06-12
22030,2015-11-16,股票流通市值（元）,"15,706,677,136,026.90","331,666,275,388.73",2.16,"21,675,150,919,680.70",2015-06-12
22031,2015-11-16,股票成交金额（元）,"540,061,907,021.83","-130,573,863,206.33",-19.46,"1,115,005,802,498.49",2015-05-28
22032,2015-11-16,平均股票价格（元）,17.86,0.36,2.06,26.68,2015-06-12
22033,2015-11-16,股票平均市盈率,50.19,1.01,2.05,68.92,2015-06-12
22034,2015-11-16,股票平均换手率,3.41,-0.79,-18.95,7.23,2015-05-28
22035,2015-11-17,深证成指,"12,511.55",-108.83,-0.85,"18,098.27",2015-06-12
22036,2015-11-17,深证综指,"2,231.18",-19.79,-0.87,"3,140.66",2015-06-12
22037,2015-11-17,中小板指,"8,447.52",-65.73,-0.76,"11,996.52",2015-06-12
22038,2015-11-17,创业板指,"2,717.05",-80.10,-2.85,"3,982.25",2015-06-03
22039,2015-11-17,上市公司数,"1,729",0,0.00,,
22040,2015-11-17,上市证券数,"3,313",15,0.45,,
22041,2015-11-17,市场总成交金额（元）,"805,205,354,443.19","215,996,483,112.77",36.66,"1,204,895,109,731.92",2015-05-28
22042,2015-11-17,股票总股本（股）,"1,244,746,204,155","580,818,182",0.05,"1,244,746,204,155",2015-11-17
22043,2015-11-17,股票流通股本（股）,"950,219,705,775","52,082,606",0.01,"950,219,705,775",2015-11-17
22044,2015-11-17,股票总市值（元）,"22,043,326,848,779.20","-182,505,912,808.89",-0.81,"30,123,391,863,906.90",2015-06-12
22045,2015-11-17,股票流通市值（元）,"15,576,814,824,110.50","-129,862,311,916.38",-0.82,"21,675,150,919,680.70",2015-06-12
22046,2015-11-17,股票成交金额（元）,"753,732,556,450.21","213,670,649,428.37",39.56,"1,115,005,802,498.49",2015-05-28
22047,2015-11-17,平均股票价格（元）,17.71,-0.15,-0.86,26.68,2015-06-12
22048,2015-11-17,股票平均市盈率,49.77,-0.41,-0.83,68.92,2015-06-12
22049,2015-11-17,股票平均换手率,4.72,1.31,38.28,7.23,2015-05-28
22050,2015-11-18,深证成指,"12,283.76",-227.78,-1.81,"18,098.27",2015-06-12
22051,2015-11-18,深证综指,"2,189.88",-41.29,-1.84,"3,140.66",2015-06-12
22052,2015-11-18,中小板指,"8,266.70",-180.81,-2.13,"11,996.52",2015-06-12
22053,2015-11-18,创业板指,"2,661.17",-55.88,-2.05,"3,982.25",2015-06-03
22054,2015-11-18,上市公司数,"1,729",0,0.00,,
22055,2015-11-18,上市证券数,"3,314",1,0.03,,
22056,2015-11-18,市场总成交金额（元）,"596,887,979,712.32","-208,317,374,730.86",-25.86,"1,204,895,109,731.92",2015-05-28
22057,2015-11-18,股票总股本（股）,"1,245,259,993,085","513,788,930",0.04,"1,245,259,993,085",2015-11-18
22058,2015-11-18,股票流通股本（股）,"950,517,244,827","297,539,052",0.03,"950,517,244,827",2015-11-18
22059,2015-11-18,股票总市值（元）,"21,643,029,643,455.30","-400,297,205,323.84",-1.81,"30,123,391,863,906.90",2015-06-12
22060,2015-11-18,股票流通市值（元）,"15,310,061,214,978.70","-266,753,609,131.79",-1.70,"21,675,150,919,680.70",2015-06-12
22061,2015-11-18,股票成交金额（元）,"551,201,813,967.68","-202,530,742,482.52",-26.86,"1,115,005,802,498.49",2015-05-28
22062,2015-11-18,平均股票价格（元）,17.38,-0.32,-1.85,26.68,2015-06-12
22063,2015-11-18,股票平均市盈率,48.86,-0.90,-1.82,68.92,2015-06-12
22064,2015-11-18,股票平均换手率,3.55,-1.15,-24.64,7.23,2015-05-28
22065,2015-11-19,深证成指,"12,609.84",326.09,2.65,"18,098.27",2015-06-12
22066,2015-11-19,深证综指,"2,257.21",67.33,3.07,"3,140.66",2015-06-12
22067,2015-11-19,中小板指,"8,519.07",252.37,3.05,"11,996.52",2015-06-12
22068,2015-11-19,创业板指,"2,770.75",109.59,4.12,"3,982.25",2015-06-03
22069,2015-11-19,上市公司数,"1,729",0,0.00,,
22070,2015-11-19,上市证券数,"3,325",11,0.33,,
22071,2015-11-19,市场总成交金额（元）,"584,272,249,891.83","-12,615,729,820.48",-2.10,"1,204,895,109,731.92",2015-05-28
22072,2015-11-19,股票总股本（股）,"1,247,758,711,763","2,498,718,678",0.20,"1,247,758,711,763",2015-11-19
22073,2015-11-19,股票流通股本（股）,"950,489,345,207","-27,899,620",0.00,"950,517,244,827",2015-11-18
22074,2015-11-19,股票总市值（元）,"22,372,970,891,111.90","729,941,247,656.59",3.37,"30,123,391,863,906.90",2015-06-12
22075,2015-11-19,股票流通市值（元）,"15,750,951,880,735.20","440,890,665,756.56",2.88,"21,675,150,919,680.70",2015-06-12
22076,2015-11-19,股票成交金额（元）,"532,629,934,805.69","-18,571,879,161.98",-3.36,"1,115,005,802,498.49",2015-05-28
22077,2015-11-19,平均股票价格（元）,17.93,0.55,3.17,26.68,2015-06-12
22078,2015-11-19,股票平均市盈率,50.52,1.66,3.40,68.92,2015-06-12
22079,2015-11-19,股票平均换手率,3.42,-0.12,-3.62,7.23,2015-05-28
22080,2015-11-20,深证成指,"12,702.03",92.19,0.73,"18,098.27",2015-06-12
22081,2015-11-20,深证综指,"2,285.83",28.62,1.27,"3,140.66",2015-06-12
22082,2015-11-20,中小板指,"8,580.42",61.34,0.72,"11,996.52",2015-06-12
22083,2015-11-20,创业板指,"2,800.15",29.40,1.06,"3,982.25",2015-06-03
22084,2015-11-20,上市公司数,"1,729",0,0.00,,
22085,2015-11-20,上市证券数,"3,331",6,0.18,,
22086,2015-11-20,市场总成交金额（元）,"718,421,545,040.83","134,149,295,149.00",22.96,"1,204,895,109,731.92",2015-05-28
22087,2015-11-20,股票总股本（股）,"1,248,709,619,182","950,907,419",0.08,"1,248,709,619,182",2015-11-20
22088,2015-11-20,股票流通股本（股）,"951,530,645,646","1,041,300,439",0.11,"951,530,645,646",2015-11-20
22089,2015-11-20,股票总市值（元）,"22,659,605,296,387.80","286,634,405,275.84",1.28,"30,123,391,863,906.90",2015-06-12
22090,2015-11-20,股票流通市值（元）,"15,959,026,113,731.70","208,074,232,996.48",1.32,"21,675,150,919,680.70",2015-06-12
22091,2015-11-20,股票成交金额（元）,"666,056,704,882.44","133,426,770,076.74",25.05,"1,115,005,802,498.49",2015-05-28
22092,2015-11-20,平均股票价格（元）,18.15,0.22,1.20,26.68,2015-06-12
22093,2015-11-20,股票平均市盈率,51.14,0.62,1.23,68.92,2015-06-12
22094,2015-11-20,股票平均换手率,4.25,0.82,24.01,7.23,2015-05-28
22095,2015-11-23,深证成指,"12,586.69",-115.33,-0.90,"18,098.27",2015-06-12
22096,2015-11-23,深证综指,"2,268.62",-17.20,-0.74,"3,140.66",2015-06-12
22097,2015-11-23,中小板指,"8,532.52",-47.89,-0.55,"11,996.52",2015-06-12
22098,2015-11-23,创业板指,"2,770.58",-29.56,-1.05,"3,982.25",2015-06-03
22099,2015-11-23,上市公司数,"1,729",0,0.00,,
22100,2015-11-23,上市证券数,"3,332",1,0.03,,
22101,2015-11-23,市场总成交金额（元）,"712,431,168,045.00","-5,990,376,995.81",-0.82,"1,204,895,109,731.92",2015-05-28
22102,2015-11-23,股票总股本（股）,"1,248,934,330,554","224,711,372",0.02,"1,248,934,330,554",2015-11-23
22103,2015-11-23,股票流通股本（股）,"951,898,493,715","367,848,069",0.04,"951,898,493,715",2015-11-23
22104,2015-11-23,股票总市值（元）,"22,493,916,530,175.10","-165,688,766,212.60",-0.72,"30,123,391,863,906.90",2015-06-12
22105,2015-11-23,股票流通市值（元）,"15,837,629,163,949.80","-121,396,949,781.96",-0.75,"21,675,150,919,680.70",2015-06-12
22106,2015-11-23,股票成交金额（元）,"659,809,338,691.25","-6,247,366,191.18",-0.93,"1,115,005,802,498.49",2015-05-28
22107,2015-11-23,平均股票价格（元）,18.01,-0.13,-0.74,26.68,2015-06-12
22108,2015-11-23,股票平均市盈率,50.77,-0.36,-0.71,68.92,2015-06-12
22109,2015-11-23,股票平均换手率,4.22,-0.01,-0.47,7.23,2015-05-28
22110,2015-11-24,深证成指,"12,694.86",108.16,0.86,"18,098.27",2015-06-12
22111,2015-11-24,深证综指,"2,300.09",31.47,1.39,"3,140.66",2015-06-12
22112,2015-11-24,中小板指,"8,613.72",81.20,0.95,"11,996.52",2015-06-12
22113,2015-11-24,创业板指,"2,816.05",45.47,1.64,"3,982.25",2015-06-03
22114,2015-11-24,上市公司数,"1,729",0,0.00,,
22115,2015-11-24,上市证券数,"3,340",8,0.24,,
22116,2015-11-24,市场总成交金额（元）,"579,226,888,628.36","-133,204,279,416.64",-18.69,"1,204,895,109,731.92",2015-05-28
22117,2015-11-24,股票总股本（股）,"1,248,940,468,391","6,137,837",0.00,"1,248,940,468,391",2015-11-24
22118,2015-11-24,股票流通股本（股）,"952,144,885,324","246,391,609",0.03,"952,144,885,324",2015-11-24
22119,2015-11-24,股票总市值（元）,"22,806,030,054,921.10","312,113,524,745.97",1.39,"30,123,391,863,906.90",2015-06-12
22120,2015-11-24,股票流通市值（元）,"16,018,712,149,030.40","181,082,985,080.68",1.14,"21,675,150,919,680.70",2015-06-12
22121,2015-11-24,股票成交金额（元）,"531,733,044,713.93","-128,076,293,977.30",-19.40,"1,115,005,802,498.49",2015-05-28
22122,2015-11-24,平均股票价格（元）,18.26,0.25,1.39,26.68,2015-06-12
22123,2015-11-24,股票平均市盈率,51.47,0.70,1.38,68.92,2015-06-12
22124,2015-11-24,股票平均换手率,3.30,-0.91,-21.88,7.23,2015-05-28
22125,2015-11-25,深证成指,"12,893.23",198.37,1.56,"18,098.27",2015-06-12
22126,2015-11-25,深证综指,"2,343.62",43.53,1.89,"3,140.66",2015-06-12
22127,2015-11-25,中小板指,"8,754.11",140.39,1.63,"11,996.52",2015-06-12
22128,2015-11-25,创业板指,"2,897.57",81.52,2.89,"3,982.25",2015-06-03
22129,2015-11-25,上市公司数,"1,729",0,0.00,,
22130,2015-11-25,上市证券数,"3,341",1,0.03,,
22131,2015-11-25,市场总成交金额（元）,"690,053,469,341.18","110,826,580,712.83",19.13,"1,204,895,109,731.92",2015-05-28
22132,2015-11-25,股票总股本（股）,"1,248,963,541,534","23,073,143",0.00,"1,248,963,541,534",2015-11-25
22133,2015-11-25,股票流通股本（股）,"952,154,889,187","10,003,863",0.00,"952,154,889,187",2015-11-25
22134,2015-11-25,股票总市值（元）,"23,238,047,280,401.60","432,017,225,480.44",1.89,"30,123,391,863,906.90",2015-06-12
22135,2015-11-25,股票流通市值（元）,"16,316,062,626,622.60","297,350,477,592.19",1.86,"21,675,150,919,680.70",2015-06-12
22136,2015-11-25,股票成交金额（元）,"639,756,188,702.17","108,023,143,988.23",20.32,"1,115,005,802,498.49",2015-05-28
22137,2015-11-25,平均股票价格（元）,18.61,0.35,1.89,26.68,2015-06-12
22138,2015-11-25,股票平均市盈率,52.44,0.97,1.88,68.92,2015-06-12
22139,2015-11-25,股票平均换手率,3.77,0.47,14.25,7.23,2015-05-28
22140,2015-11-26,深证成指,"12,767.50",-125.72,-0.97,"18,098.27",2015-06-12
22141,2015-11-26,深证综指,"2,325.69",-17.92,-0.76,"3,140.66",2015-06-12
22142,2015-11-26,中小板指,"8,655.06",-99.04,-1.12,"11,996.52",2015-06-12
22143,2015-11-26,创业板指,"2,833.20",-64.36,-2.21,"3,982.25",2015-06-03
22144,2015-11-26,上市公司数,"1,729",0,0.00,,
22145,2015-11-26,上市证券数,"3,360",19,0.57,,
22146,2015-11-26,市场总成交金额（元）,"734,155,562,722.66","44,102,093,381.48",6.39,"1,204,895,109,731.92",2015-05-28
22147,2015-11-26,股票总股本（股）,"1,249,138,416,632","174,875,098",0.01,"1,249,138,416,632",2015-11-26
22148,2015-11-26,股票流通股本（股）,"952,216,673,330","61,784,143",0.01,"952,216,673,330",2015-11-26
22149,2015-11-26,股票总市值（元）,"23,067,193,983,526.80","-170,853,296,874.79",-0.73,"30,123,391,863,906.90",2015-06-12
22150,2015-11-26,股票流通市值（元）,"16,205,018,074,866.90","-111,044,551,755.69",-0.67,"21,675,150,919,680.70",2015-06-12
22151,2015-11-26,股票成交金额（元）,"680,398,758,192.84","40,642,569,490.68",6.35,"1,115,005,802,498.49",2015-05-28
22152,2015-11-26,平均股票价格（元）,18.47,-0.13,-0.74,26.68,2015-06-12
22153,2015-11-26,股票平均市盈率,52.03,-0.40,-0.77,68.92,2015-06-12
22154,2015-11-26,股票平均换手率,4.03,0.25,6.76,7.23,2015-05-28
22155,2015-11-27,深证成指,"11,961.70",-805.79,-6.30,"18,098.27",2015-06-12
22156,2015-11-27,深证综指,"2,184.11",-141.57,-6.08,"3,140.66",2015-06-12
22157,2015-11-27,中小板指,"8,096.45",-558.60,-6.44,"11,996.52",2015-06-12
22158,2015-11-27,创业板指,"2,649.55",-183.64,-6.47,"3,982.25",2015-06-03
22159,2015-11-27,上市公司数,"1,729",0,0.00,,
22160,2015-11-27,上市证券数,"3,365",5,0.15,,
22161,2015-11-27,市场总成交金额（元）,"733,048,516,820.90","-1,107,045,901.75",-0.14,"1,204,895,109,731.92",2015-05-28
22162,2015-11-27,股票总股本（股）,"1,249,423,867,707","285,451,075",0.02,"1,249,423,867,707",2015-11-27
22163,2015-11-27,股票流通股本（股）,"952,365,866,170","149,192,840",0.02,"952,365,866,170",2015-11-27
22164,2015-11-27,股票总市值（元）,"21,670,449,085,309.20","-1,396,744,898,217.52",-6.05,"30,123,391,863,906.90",2015-06-12
22165,2015-11-27,股票流通市值（元）,"15,215,956,561,939.10","-989,061,512,927.78",-6.09,"21,675,150,919,680.70",2015-06-12
22166,2015-11-27,股票成交金额（元）,"678,819,292,163.23","-1,579,466,029.60",-0.22,"1,115,005,802,498.49",2015-05-28
